item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
acao,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
acao,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
acao,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
alinea,Arara,Receita Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,16,FALSE,,16,982682
alinea,Arara,Receita Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,16,FALSE,,16,978487
alinea,Arara,Receita Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,16,FALSE,,16,986270
alinea,Arara,Receita Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,16,FALSE,,18,1070504
alinea,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71215
alinea,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,5,FALSE,,9,519220
alinea,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,2,110779
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,18,FALSE,,20,1171143
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,18,FALSE,,18,1083316
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,18,FALSE,,21,1257201
alinea,Campina Grande,Receita Orçamentária,bandit,2019-11-01T23:50:03Z,FALSE,8,FALSE,,15,890422
alinea,Campina Grande,Receita Orçamentária,bfs,2019-11-06T02:44:37Z,FALSE,8,FALSE,,15,915670
alinea,Curral de Cima,Receita Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43704
alinea,Curral de Cima,Receita Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,4,FALSE,,4,258851
alinea,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,,8,459112
alinea,Esperança,Receita Orçamentária,bfs,2019-11-02T19:42:26Z,FALSE,11,FALSE,,8,491382
alinea,Esperança,Receita Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,11,FALSE,,8,500189
alinea,Esperança,Receita Orçamentária,dfs,2019-11-04T01:03:58Z,FALSE,11,FALSE,,8,496932
alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-07T23:47:02Z,FALSE,3,FALSE,,4,241518
alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-08T01:48:34Z,FALSE,3,FALSE,,5,297422
alinea,Itabaiana,Receita Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,20,FALSE,,19,1113057
alinea,Itabaiana,Receita Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,49,FALSE,,85,5126195
alinea,Itabaiana,Receita Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,42,FALSE,,62,3732622
alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,,24,1428104
alinea,João Pessoa,Receita Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,FALSE,,25,1477277
alinea,João Pessoa,Receita Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,FALSE,,25,1500468
alinea,João Pessoa,Receita Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,19,FALSE,,27,1601481
alinea,Ouro Velho,Receita Orçamentária,bandit,2019-11-01T23:50:01Z,FALSE,5,FALSE,,13,801908
alinea,Ouro Velho,Receita Orçamentária,bfs,2019-11-02T19:42:36Z,FALSE,5,FALSE,,14,815951
alinea,Ouro Velho,Receita Orçamentária,bfs,2019-11-06T02:44:46Z,FALSE,5,FALSE,,14,829553
alinea,Ouro Velho,Receita Orçamentária,dfs,2019-11-04T01:04:05Z,FALSE,5,FALSE,,14,816769
alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,5,FALSE,,5,324495
alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,5,FALSE,,5,329142
alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,5,FALSE,,7,404066
alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,,21,1235511
alinea,Santa Rita,Receita Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,17,FALSE,,21,1246225
alinea,Santa Rita,Receita Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,17,FALSE,,23,1409174
alinea,Santa Rita,Receita Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,16,FALSE,,20,1173710
arrecadacao,Arara,Receita Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,982682
arrecadacao,Arara,Receita Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,978487
arrecadacao,Arara,Receita Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,986270
arrecadacao,Arara,Receita Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&ctx=201012,18,1070504
arrecadacao,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71215
arrecadacao,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/?url=Receitas/FormCPRCGuiasReceitaExtra.php&urlorigem=http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9OOWM9L3JlY2VpdGEtZXh0cmEtb3JjYW1lbnRhcmlh&m=2,9,519220
arrecadacao,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,2,110779
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,18,FALSE,,20,1171143
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,18,FALSE,,18,1083316
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,18,FALSE,,21,1257201
arrecadacao,Campina Grande,Receita Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,890422
arrecadacao,Campina Grande,Receita Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,915670
arrecadacao,Curral de Cima,Receita Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43704
arrecadacao,Curral de Cima,Receita Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,4,258851
arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459112
arrecadacao,Esperança,Receita Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,491382
arrecadacao,Esperança,Receita Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,500189
arrecadacao,Esperança,Receita Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,496932
arrecadacao,Gado Bravo,Receita Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,241518
arrecadacao,Gado Bravo,Receita Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,5,297422
arrecadacao,Itabaiana,Receita Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,19,1113057
arrecadacao,Itabaiana,Receita Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,49,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,85,5126195
arrecadacao,Itabaiana,Receita Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,62,3732622
arrecadacao,João Pessoa,Receita Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,24,1428104
arrecadacao,João Pessoa,Receita Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1477277
arrecadacao,João Pessoa,Receita Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1500468
arrecadacao,João Pessoa,Receita Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,27,1601481
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,801908
arrecadacao,Ouro Velho,Receita Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,815951
arrecadacao,Ouro Velho,Receita Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,829553
arrecadacao,Ouro Velho,Receita Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,816769
arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,324495
arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,329142
arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,7,404066
arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,21,1235511
arrecadacao,Santa Rita,Receita Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,21,1246225
arrecadacao,Santa Rita,Receita Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,23,1409174
arrecadacao,Santa Rita,Receita Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,20,1173710
aviso,Arara,Licitação,bandit,2019-11-01T23:51:14Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1045888
aviso,Arara,Licitação,bfs,2019-11-02T19:43:10Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1028847
aviso,Arara,Licitação,bfs,2019-11-06T02:44:42Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1057375
aviso,Arara,Licitação,dfs,2019-11-04T01:03:50Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1026793
aviso,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
aviso,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
aviso,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
aviso,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,810195
aviso,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,804436
aviso,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,867529
aviso,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1472191
aviso,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
aviso,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
aviso,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
aviso,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,,4,248789
aviso,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,FALSE,5,FALSE,,5,279388
aviso,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,FALSE,5,FALSE,,5,292657
aviso,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,FALSE,5,FALSE,,5,290675
aviso,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,FALSE,4,FALSE,,6,382784
aviso,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,FALSE,4,FALSE,,8,471839
aviso,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,13,803693
aviso,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,856663
aviso,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,15,899279
aviso,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?id=4261,139,8338404
aviso,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,103,6208933
aviso,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,104,6225272
aviso,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,122,7306704
aviso,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,FALSE,9,FALSE,,26,1549332
aviso,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,FALSE,9,FALSE,,26,1561393
aviso,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,FALSE,9,FALSE,,26,1550923
aviso,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,FALSE,9,FALSE,,26,1563229
aviso,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,FALSE,4,FALSE,,3,169505
aviso,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,FALSE,4,FALSE,,3,164029
aviso,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,FALSE,4,FALSE,,4,222407
aviso,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,,47,2805075
aviso,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,FALSE,40,FALSE,,47,2838517
aviso,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,FALSE,48,FALSE,,59,3547470
aviso,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,FALSE,41,FALSE,,49,2962193
cargo,Arara,Quadro Pessoal,bandit,2019-11-01T23:51:14Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,133,7965763
cargo,Arara,Quadro Pessoal,bfs,2019-11-02T19:43:10Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,130,7818163
cargo,Arara,Quadro Pessoal,bfs,2019-11-06T02:44:42Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,157,9412012
cargo,Arara,Quadro Pessoal,dfs,2019-11-04T01:03:50Z,TRUE,81,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,146,8751680
cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71129
cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,77091
cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78677
cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-06T21:36:03Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,389511
cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-07T00:45:23Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,393761
cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-08T01:48:49Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,438311
cargo,Campina Grande,Quadro Pessoal,bandit,2019-11-01T23:50:03Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,3,200500
cargo,Campina Grande,Quadro Pessoal,bfs,2019-11-06T02:44:37Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,229537
cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43720
cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-08T01:48:28Z,TRUE,69,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,284,17051566
cargo,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,,1,65855
cargo,Esperança,Quadro Pessoal,bfs,2019-11-02T19:42:26Z,FALSE,1,FALSE,,1,58747
cargo,Esperança,Quadro Pessoal,bfs,2019-11-06T02:44:35Z,FALSE,1,FALSE,,1,69701
cargo,Esperança,Quadro Pessoal,dfs,2019-11-04T01:03:58Z,FALSE,1,FALSE,,1,64625
cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-07T23:47:02Z,FALSE,2,FALSE,,2,93609
cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-08T01:48:34Z,FALSE,2,FALSE,,2,104507
