item,municipio,criterio,aproach,valid,contNodeNumberAccess,found,date,pathSought,durationMin,duration
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,992779
arrecadacao,Santa Rita,Receita Orçamentária,bandit,FALSE,160,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,30,19815716
aviso,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
aviso,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
aviso,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
aviso,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
aviso,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
aviso,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
cargo,Arara,Quadro Pessoal,bandit,TRUE,16,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,18,1134444
cargo,Campina Grande,Quadro Pessoal,bandit,FALSE,4,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,9,573569
cargo,Esperança,Quadro Pessoal,bandit,FALSE,1,FALSE,2019-10-09T15:31:55Z,,0,38670
cargo,João Pessoa,Quadro Pessoal,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,7,431522
cargo,Ouro Velho,Quadro Pessoal,bandit,FALSE,3,FALSE,2019-10-09T15:31:55Z,,7,445962
cargo,Santa Rita,Quadro Pessoal,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,5,336944
categoria_economica,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
categoria_economica,Arara,Receita Orçamentária,bandit,FALSE,14,FALSE,2019-10-09T15:31:55Z,,20,1233033
categoria_economica,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
categoria_economica,Campina Grande,Receita Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,18,1088475
categoria_economica,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
categoria_economica,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
categoria_economica,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False,19,1149986
categoria_economica,João Pessoa,Receita Orçamentária,bandit,FALSE,40,FALSE,2019-10-09T15:31:55Z,,56,3399401
categoria_economica,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
categoria_economica,Ouro Velho,Receita Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,16,992779
categoria_economica,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
categoria_economica,Santa Rita,Receita Orçamentária,bandit,FALSE,160,FALSE,2019-10-09T15:31:55Z,,30,19815716
cnpj_cpf,Arara,Licitação,bandit,FALSE,4,FALSE,2019-10-09T15:31:55Z,,12,734604
cnpj_cpf,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
cnpj_cpf,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
cnpj_cpf,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
cnpj_cpf,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
cnpj_cpf,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
codigo,Arara,Despesa Extra Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,937381
codigo,Arara,Receita Extra Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,8,504400
codigo,Campina Grande,Despesa Extra Orçamentária,bandit,TRUE,10,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,18,1095626
codigo,Campina Grande,Receita Extra Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,12,768930
codigo,Esperança,Despesa Extra Orçamentária,bandit,FALSE,16,FALSE,2019-10-09T15:31:55Z,,7,420337
codigo,Esperança,Receita Extra Orçamentária,bandit,FALSE,19,FALSE,2019-10-09T15:31:55Z,,7,473859
codigo,João Pessoa,Despesa Extra Orçamentária,bandit,FALSE,29,FALSE,2019-10-09T15:31:55Z,,36,2184275
codigo,João Pessoa,Receita Extra Orçamentária,bandit,TRUE,7,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/,12,741709
codigo,Ouro Velho,Despesa Extra Orçamentária,bandit,TRUE,6,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1247972
codigo,Ouro Velho,Receita Extra Orçamentária,bandit,TRUE,6,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,19,1193832
codigo,Santa Rita,Despesa Extra Orçamentária,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,5,302919
codigo,Santa Rita,Receita Extra Orçamentária,bandit,TRUE,2,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,4,268418
cpf,Arara,Quadro Pessoal,bandit,TRUE,16,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,18,1134444
cpf,Campina Grande,Quadro Pessoal,bandit,FALSE,4,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,9,573569
cpf,Esperança,Quadro Pessoal,bandit,FALSE,1,FALSE,2019-10-09T15:31:55Z,,0,38670
cpf,João Pessoa,Quadro Pessoal,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,7,431522
cpf,Ouro Velho,Quadro Pessoal,bandit,FALSE,3,FALSE,2019-10-09T15:31:55Z,,7,445962
cpf,Santa Rita,Quadro Pessoal,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,5,336944
data_publicacao_licitacao,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
data_publicacao_licitacao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
data_publicacao_licitacao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
data_publicacao_licitacao,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
data_publicacao_licitacao,Ouro Velho,Licitação,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,22,1333887
data_publicacao_licitacao,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
data_realizacao,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
data_realizacao,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
data_realizacao,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
data_realizacao,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
data_realizacao,Ouro Velho,Licitação,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,22,1333887
data_realizacao,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
edital,Arara,Licitação,bandit,FALSE,4,FALSE,2019-10-09T15:31:55Z,,12,734604
edital,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
edital,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
edital,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
edital,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
edital,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
elemento,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
elemento,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
elemento,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
elemento,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1149986
elemento,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
elemento,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
emp_cnpj_cpf,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,14,889580
emp_data,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
emp_data,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
emp_data,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
emp_data,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
emp_data,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
emp_data,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
emp_indicacao_licitacao,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
emp_indicacao_licitacao,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
emp_indicacao_licitacao,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
emp_indicacao_licitacao,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
emp_indicacao_licitacao,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
emp_indicacao_licitacao,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
emp_numero,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
emp_numero,Campina Grande,Despesa Orçamentária,bandit,FALSE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/orcamento/despesas-autorizadas,16,1013654
emp_numero,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
emp_numero,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False,19,1149986
emp_numero,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
emp_numero,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
emp_valor,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
emp_valor,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
emp_valor,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,11,702554
emp_valor,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
emp_valor,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
emp_valor,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
especie,Arara,Receita Orçamentária,bandit,FALSE,14,FALSE,2019-10-09T15:31:55Z,,20,1233033
especie,Campina Grande,Receita Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,18,1088475
especie,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
especie,João Pessoa,Receita Orçamentária,bandit,FALSE,40,FALSE,2019-10-09T15:31:55Z,,56,3399401
especie,Ouro Velho,Receita Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,16,992779
especie,Santa Rita,Receita Orçamentária,bandit,FALSE,160,FALSE,2019-10-09T15:31:55Z,,30,19815716
funcao,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
funcao,Campina Grande,Despesa Orçamentária,bandit,FALSE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/liquidacoes,16,1013654
funcao,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,11,702554
funcao,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,19,1149986
funcao,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,18,1125535
funcao,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,14,889580
integra,Arara,Licitação,bandit,FALSE,4,FALSE,2019-10-09T15:31:55Z,,12,734604
integra,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
integra,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
integra,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
integra,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
integra,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
lancado,Arara,Receita Orçamentária,bandit,TRUE,14,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,20,1233033
lancado,Campina Grande,Receita Orçamentária,bandit,TRUE,9,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1088475
lancado,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
lancado,João Pessoa,Receita Orçamentária,bandit,TRUE,40,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,56,3399401
lancado,Ouro Velho,Receita Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,992779
lancado,Santa Rita,Receita Orçamentária,bandit,FALSE,160,FALSE,2019-10-09T15:31:55Z,,30,19815716
lic_data_pag_ultima,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
lic_data_pag_ultima,Campina Grande,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:56Z,,16,1013654
lic_data_pag_ultima,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
lic_data_pag_ultima,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
lic_data_pag_ultima,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
lic_data_pag_ultima,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
licitado,Arara,Licitação,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,734604
licitado,Campina Grande,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,16,998569
licitado,Esperança,Licitação,bandit,FALSE,6,FALSE,2019-10-09T15:31:55Z,,3,186895
licitado,João Pessoa,Licitação,bandit,FALSE,9,FALSE,2019-10-09T15:31:55Z,,15,924693
licitado,Ouro Velho,Licitação,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,22,1333887
licitado,Santa Rita,Licitação,bandit,FALSE,18,FALSE,2019-10-09T15:31:55Z,,12,722731
lic_modalidade,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
lic_modalidade,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
lic_modalidade,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
lic_modalidade,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1149986
lic_modalidade,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
lic_modalidade,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
lic_num_contrato,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
lic_num_contrato,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
lic_num_contrato,Esperança,Despesa Orçamentária,bandit,FALSE,13,FALSE,2019-10-09T15:31:55Z,,11,702554
lic_num_contrato,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/,19,1149986
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
lic_num_contrato,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
lic_numero,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
lic_numero,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
lic_numero,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
lic_numero,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
lic_numero,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
lic_numero,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
lic_obj_servico,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
