item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
acao,Bayeux,Despesa Orçamentária,dfs,2019-11-26T00:08:38Z,TRUE,62,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,85,5111078,all_itens
acao,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606,all_itens
acao,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031,all_itens
acao,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901,all_itens
acao,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133,all_itens
acao,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,35,2129876,all_itens
acao,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,32,1918949,all_itens
acao,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201031&Tab=1&isModal=false&ctx=201031,43,2592435,all_itens
acao,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596,all_itens
acao,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213,all_itens
acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
acao,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-26T00:09:46Z,FALSE,6,FALSE,,7,392823,all_itens
acao,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586,all_itens
acao,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166,all_itens
acao,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754,all_itens
acao,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682,all_itens
acao,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370,all_itens
acao,Carrapateira,Despesa Orçamentária,bfs,2019-11-26T00:10:20Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,77,4629809,all_itens
acao,Carrapateira,Despesa Orçamentária,dfs,2019-11-26T16:22:48Z,TRUE,137,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/SubEmpenhos?e=201054&ctx=201054,182,10905738,all_itens
acao,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552,all_itens
acao,Conceição,Despesa Orçamentária,dfs,2019-11-25T19:29:47Z,TRUE,98,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,137,8193371,all_itens
acao,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311,all_itens
acao,Coremas,Despesa Orçamentária,dfs,2019-11-26T15:24:07Z,TRUE,39,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,43,2564298,all_itens
acao,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020,all_itens
acao,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809,all_itens
acao,Cruz do Espírito Santo,Despesa Orçamentária,dfs,2019-11-26T18:06:55Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,27,1616445,all_itens
acao,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,26,1571339,all_itens
acao,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,27,1594746,all_itens
acao,Curral de Cima,Despesa Orçamentária,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,52387,all_itens
acao,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1992412,all_itens
acao,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1997672,all_itens
acao,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,33,1988068,all_itens
acao,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComPassagens.aspx,33,1980112,all_itens
acao,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275,all_itens
acao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
acao,Gado Bravo,Despesa Orçamentária,dfs,2019-11-26T20:49:20Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,20,1174559,all_itens
acao,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856,all_itens
acao,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289,all_itens
acao,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
acao,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,68,4080446,all_itens
acao,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,43,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,101,6031237,all_itens
acao,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,59,3544740,all_itens
acao,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,72,4291654,all_itens
acao,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,52,3136953,all_itens
acao,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,46,2783268,all_itens
acao,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120,all_itens
acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099,all_itens
acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937,all_itens
acao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799,all_itens
acao,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362,all_itens
acao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447,all_itens
acao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,30,1779253,all_itens
acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612,all_itens
acao,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5#,335,20100738,all_itens
acao,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049,all_itens
acao,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377,all_itens
acao,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274,all_itens
acao,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940,all_itens
acao,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436,all_itens
acao,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681,all_itens
acao,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030,all_itens
acao,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908,all_itens
acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319,all_itens
acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,TRUE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2653232,all_itens
acao,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739,all_itens
acao,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901,all_itens
acao,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:30:36Z,FALSE,1,FALSE,,1,53243,less_itens
acao,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
acao,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,27,1646891,all_itens
acao,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,26,1573747,all_itens
acao,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1781300,all_itens
acao,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1784066,all_itens
acao,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesaPrevista.aspx,30,1788976,all_itens
acao,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1788284,all_itens
alinea,Alcantil,Receita Orçamentária,bandit,2019-11-19T04:04:19Z,FALSE,5,FALSE,,11,688199,all_itens
alinea,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,5,FALSE,,12,749107,all_itens
alinea,Alcantil,Receita Orçamentária,dfs,2019-11-22T15:33:46Z,FALSE,12,FALSE,,26,1552695,all_itens
alinea,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,16,FALSE,,18,1103218,all_itens
alinea,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,16,FALSE,,16,971268,all_itens
alinea,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,15,FALSE,,17,1044135,all_itens
alinea,Areia,Receita Orçamentária,bandit,2019-11-19T07:05:57Z,FALSE,10,FALSE,,20,1224636,all_itens
alinea,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,10,FALSE,,20,1192377,all_itens
alinea,Areia,Receita Orçamentária,dfs,2019-11-26T15:13:48Z,FALSE,15,FALSE,,27,1639216,all_itens
alinea,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-19T22:39:43Z,FALSE,9,FALSE,,13,757385,all_itens
alinea,Areia de Baraúnas,Receita Orçamentária,dfs,2019-11-26T00:08:58Z,FALSE,13,FALSE,,18,1101351,all_itens
alinea,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,14,FALSE,,14,864281,all_itens
alinea,Barra de Santa Rosa,Receita Orçamentária,dfs,2019-11-25T19:31:26Z,FALSE,18,FALSE,,38,2301975,all_itens
alinea,Barra de Santa Rosa,Receita Orçamentária,dfs,2019-11-26T15:26:04Z,FALSE,18,FALSE,,20,1207743,all_itens
alinea,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,FALSE,,17,1040770,all_itens
alinea,Bayeux,Receita Orçamentária,bfs,2019-11-20T20:55:18Z,FALSE,35,FALSE,,55,3287867,all_itens
alinea,Bayeux,Receita Orçamentária,dfs,2019-11-26T00:08:38Z,FALSE,15,FALSE,,21,1248234,all_itens
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,20,1181398,all_itens
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,15,906712,all_itens
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,20,1170012,all_itens
alinea,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,19,1162177,all_itens
alinea,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,16,FALSE,,16,979324,all_itens
alinea,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,16,FALSE,,17,992029,all_itens
alinea,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,15,FALSE,,17,1038700,all_itens
alinea,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511,all_itens
alinea,Bom Sucesso,Receita Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,12,FALSE,,15,894560,all_itens
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404,all_itens
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-26T00:09:46Z,FALSE,7,FALSE,,8,473325,all_itens
alinea,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,8,FALSE,,14,843547,all_itens
alinea,Campina Grande,Receita Orçamentária,bandit,2019-11-19T06:50:09Z,FALSE,8,FALSE,,13,793626,all_itens
alinea,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,8,FALSE,,14,844186,all_itens
alinea,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,8,FALSE,,14,866600,all_itens
alinea,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,16,FALSE,,16,961134,all_itens
alinea,Carrapateira,Receita Orçamentária,bfs,2019-11-26T00:10:20Z,FALSE,22,FALSE,,21,1250510,all_itens
alinea,Carrapateira,Receita Orçamentária,dfs,2019-11-26T16:22:48Z,FALSE,24,FALSE,,26,1533505,all_itens
alinea,Conceição,Receita Orçamentária,bandit,2019-11-21T16:57:54Z,FALSE,32,FALSE,,45,2683545,all_itens
alinea,Conceição,Receita Orçamentária,dfs,2019-11-25T19:29:47Z,FALSE,22,FALSE,,27,1620275,all_itens
alinea,Coremas,Receita Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,23,FALSE,,34,2065292,all_itens
alinea,Coremas,Receita Orçamentária,dfs,2019-11-26T15:24:07Z,FALSE,15,FALSE,,19,1155862,all_itens
alinea,Cruz do Espírito Santo,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,13,796597,all_itens
alinea,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,5,FALSE,,12,723527,all_itens
alinea,Cruz do Espírito Santo,Receita Orçamentária,dfs,2019-11-26T18:06:55Z,FALSE,9,FALSE,,19,1118169,all_itens
alinea,Curral de Cima,Receita Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,4,FALSE,,3,187075,all_itens
alinea,Curral de Cima,Receita Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,4,FALSE,,3,201954,all_itens
alinea,Curral de Cima,Receita Orçamentária,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,52503,all_itens
alinea,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,11,FALSE,,8,454081,all_itens
alinea,Esperança,Receita Orçamentária,bandit,2019-11-19T05:48:21Z,FALSE,11,FALSE,,8,452048,all_itens
alinea,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,11,FALSE,,8,459989,all_itens
alinea,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,11,FALSE,,8,475308,all_itens
alinea,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,3,FALSE,,4,232083,all_itens
alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053,all_itens
alinea,Gado Bravo,Receita Orçamentária,dfs,2019-11-26T20:49:20Z,FALSE,9,FALSE,,15,884276,all_itens
alinea,Ingá,Receita Orçamentária,bandit,2019-11-19T06:21:40Z,FALSE,18,FALSE,,28,1707968,all_itens
alinea,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,38,FALSE,,62,3741901,all_itens
alinea,Ingá,Receita Orçamentária,dfs,2019-11-26T20:49:45Z,FALSE,21,FALSE,,36,2132464,all_itens
alinea,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,42,FALSE,,58,3472312,all_itens
alinea,Itabaiana,Receita Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,37,FALSE,,108,6458780,all_itens
alinea,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,39,FALSE,,55,3271231,all_itens
alinea,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,39,FALSE,,58,3469710,all_itens
alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,18,FALSE,,25,1483379,all_itens
alinea,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,18,FALSE,,25,1476647,all_itens
alinea,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,19,FALSE,,27,1625840,all_itens
alinea,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,FALSE,5,FALSE,,13,789315,all_itens
