item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
acao,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
acao,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,31,1847370
acao,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,27,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1935262
acao,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
acao,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
acao,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
acao,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
acao,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1992412
acao,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,33,1988068
acao,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComPassagens.aspx,33,1980112
acao,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
acao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
acao,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
acao,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,68,4080446
acao,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,59,3544740
acao,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,72,4291654
acao,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,52,3136953
acao,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,46,2783268
acao,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
acao,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
acao,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
acao,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
acao,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
acao,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
acao,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
acao,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
acao,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
acao,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,TRUE,30,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2619165
acao,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
acao,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,TRUE,22,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,47,2793813
acao,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1781300
acao,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesaPrevista.aspx,30,1788976
acao,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1788284
alinea,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,5,FALSE,,12,749107
alinea,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,16,FALSE,,18,1103218
alinea,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,16,FALSE,,16,971268
alinea,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,15,FALSE,,17,1044135
alinea,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,10,FALSE,,20,1192377
alinea,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,FALSE,,17,1040770
alinea,Bayeux,Receita Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,17,FALSE,,20,1207159
alinea,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,FALSE,,17,1001696
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,20,1181398
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,20,1170012
alinea,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,19,1162177
alinea,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,16,FALSE,,16,979324
alinea,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,16,FALSE,,17,992029
alinea,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,15,FALSE,,17,1038700
alinea,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
alinea,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,8,FALSE,,14,843547
alinea,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,8,FALSE,,14,844186
alinea,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,8,FALSE,,14,866600
alinea,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,16,FALSE,,16,961134
alinea,Coremas,Receita Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,17,FALSE,,16,979758
alinea,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,5,FALSE,,12,723527
alinea,Curral de Cima,Receita Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,4,FALSE,,3,188676
alinea,Curral de Cima,Receita Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41064
alinea,Curral de Cima,Receita Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,4,FALSE,,3,181979
alinea,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,11,FALSE,,8,454081
alinea,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,11,FALSE,,8,459989
alinea,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,11,FALSE,,8,475308
alinea,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,3,FALSE,,4,232083
alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053
alinea,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,38,FALSE,,62,3741901
alinea,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,42,FALSE,,58,3472312
alinea,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,39,FALSE,,55,3271231
alinea,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,39,FALSE,,58,3469710
alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,18,FALSE,,25,1483379
alinea,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,18,FALSE,,25,1476647
alinea,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,19,FALSE,,27,1625840
alinea,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,FALSE,5,FALSE,,13,789315
alinea,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,FALSE,5,FALSE,,13,795874
alinea,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,FALSE,5,FALSE,,12,747896
alinea,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,5,FALSE,,5,313954
alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514
alinea,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,FALSE,7,FALSE,,16,949876
alinea,Quixaba,Receita Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71376
alinea,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,FALSE,12,FALSE,,24,1460771
alinea,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,FALSE,7,FALSE,,16,941138
alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925
alinea,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,FALSE,,26,1562518
alinea,Santa Rita,Receita Orçamentária,dfs,2019-11-13T00:38:08Z,FALSE,17,FALSE,,23,1373572
alinea,Serraria,Receita Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,4,FALSE,,3,184868
alinea,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,11,FALSE,,8,495489
alinea,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,11,FALSE,,8,465094
alinea,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,11,FALSE,,8,499245
arrecadacao,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,749107
arrecadacao,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,18,1103218
arrecadacao,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,971268
arrecadacao,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&ctx=201012,17,1044135
arrecadacao,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1192377
arrecadacao,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1040770
arrecadacao,Bayeux,Receita Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,20,1207159
arrecadacao,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1001696
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1181398
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1170012
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,19,1162177
arrecadacao,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,16,979324
arrecadacao,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,17,992029
arrecadacao,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201031&ctx=201031,17,1038700
arrecadacao,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
arrecadacao,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
arrecadacao,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,843547
arrecadacao,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,844186
arrecadacao,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,14,866600
arrecadacao,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,16,961134
arrecadacao,Coremas,Receita Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,16,979758
arrecadacao,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,723527
arrecadacao,Curral de Cima,Receita Orçamentária,bandit,2019-11-12T02:02:51Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,188676
arrecadacao,Curral de Cima,Receita Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41064
arrecadacao,Curral de Cima,Receita Orçamentária,dfs,2019-11-13T05:53:09Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,3,181979
arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,454081
arrecadacao,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459989
arrecadacao,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,475308
arrecadacao,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,232083
arrecadacao,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053
arrecadacao,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,38,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,62,3741901
arrecadacao,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,42,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,58,3472312
arrecadacao,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,55,3271231
arrecadacao,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,39,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201089&ctx=201089,58,3469710
arrecadacao,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1483379
arrecadacao,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,25,1476647
arrecadacao,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,19,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,27,1625840
arrecadacao,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,789315
arrecadacao,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,795874
arrecadacao,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,747896
arrecadacao,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,313954
arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,5,321514
arrecadacao,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,949876
arrecadacao,Quixaba,Receita Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71376
arrecadacao,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,24,1460771
arrecadacao,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,16,941138
arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,25,1491925
arrecadacao,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,26,1562518
arrecadacao,Santa Rita,Receita Orçamentária,dfs,2019-11-13T00:38:08Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,23,1373572
arrecadacao,Serraria,Receita Orçamentária,bfs,2019-11-11T23:19:45Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201205&menu=off,3,184868
arrecadacao,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,495489
arrecadacao,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,465094
arrecadacao,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,11,TRUE,https://transparenciaativa.com.br/Receita2018.aspx,8,499245
aviso,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,FALSE,9,FALSE,,25,1502113
aviso,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626
