item,municipio,criterio,valid,found,pathSought
modalidade_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095
natureza_despesa,João Pessoa,Despesa Orçamentária,FALSE,FALSE,
nome,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
nome,João Pessoa,Quadro Pessoal,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal
nomenclatura,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias
nomenclatura,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
nome_perdedores,João Pessoa,Licitação,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes
nome_vencedores,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095
numero_licitacao,João Pessoa,Licitação,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes
objeto_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095
origem,João Pessoa,Receita Orçamentária,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento
pregao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095
previsao,João Pessoa,Receita Orçamentária,FALSE,FALSE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-arrecadacao
programa,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False
rubrica,João Pessoa,Receita Orçamentária,FALSE,FALSE,
salario_cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal
setor_interessado,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
sub_alinea,João Pessoa,Receita Orçamentária,FALSE,FALSE,
sub_elemento,João Pessoa,Despesa Orçamentária,FALSE,FALSE,
sub_funcao,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=101095&Tab=2&isModal=false&ctx=101095
termo_ratificacao,João Pessoa,Licitação,FALSE,FALSE,
tipo_cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal
uni_gestora,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
valor,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias
valor,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
valor,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False
valor_fixado,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento
valor_liquidado,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento
valor_pago,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento
