item,municipio,criterio,valid,found,pathSought
numero_licitacao,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
objeto_licitacao,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
orgao_or_uni_orcamentaria,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
origem,Esperança,Receita Orçamentária,FALSE,FALSE,
pregao,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
previsao,Esperança,Receita Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx
programa,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
rubrica,Esperança,Receita Orçamentária,FALSE,FALSE,
salario_cargo,Esperança,Quadro Pessoal,FALSE,FALSE,
setor_interessado,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
sub_alinea,Esperança,Receita Orçamentária,FALSE,FALSE,
sub_elemento,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2230
sub_funcao,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
termo_ratificacao,Esperança,Licitação,FALSE,FALSE,
tipo_cargo,Esperança,Quadro Pessoal,FALSE,FALSE,
uni_gestora,Esperança,Receita Orçamentária,FALSE,FALSE,
valor,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
valor,Esperança,Licitação,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
valor,Esperança,Receita Extra Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx
valor_fixado,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
valor_liquidado,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
valor_pago,Esperança,Despesa Orçamentária,TRUE,TRUE,http://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx
