id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5ddf0ca9bd32e76c9f6449d0,programa,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d1,categoria_economica,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d2,acao,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d3,natureza_despesa,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d4,modalidade,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d5,elemento,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d6,emp_numero,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/QD/FormPTQD.php?tipoQuadro=QDD,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d7,emp_data,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d8,emp_cnpj_cpf,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449d9,emp_indicacao_licitacao,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449da,emp_valor,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449db,valor_fixado,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449dc,valor_liquidado,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449dd,valor_pago,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449de,lic_data_pag_ultima,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449df,sub_elemento,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449e0,lic_modalidade,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449e1,lic_numero,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449e2,lic_num_contrato,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0ca9bd32e76c9f6449e3,nome,Santa Cecília,Despesa Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,799077,less_itens
5ddf0caabd32e76c9f6449e4,uni_gestora,Santa Cecília,Receita Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,10,625042,less_itens
5ddf0caabd32e76c9f6449e5,previsao,Santa Cecília,Receita Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,625042,less_itens
5ddf0caabd32e76c9f6449e6,arrecadacao,Santa Cecília,Receita Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,625042,less_itens
5ddf0caabd32e76c9f6449e7,lancado,Santa Cecília,Receita Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,625042,less_itens
5ddf0caabd32e76c9f6449e8,categoria_economica,Santa Cecília,Receita Orçamentária,dfs,2019-11-27T23:53:02Z,FALSE,11,FALSE,,10,625042,less_itens
5ddf0caabd32e76c9f6449e9,origem,Santa Cecília,Receita Orçamentária,dfs,2019-11-27T23:53:02Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,625042,less_itens
5ddf16364ea02b06640b27dc,nome,Santa Cecília,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,234005,less_itens
5ddf16364ea02b06640b27dd,cpf,Santa Cecília,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,234005,less_itens
5ddf16364ea02b06640b27de,cargo,Santa Cecília,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,FALSE,6,FALSE,,4,234005,less_itens
5ddf16364ea02b06640b27df,tipo_cargo,Santa Cecília,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,FALSE,6,FALSE,,4,234005,less_itens
5ddf16364ea02b06640b27e0,salario_cargo,Santa Cecília,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,FALSE,6,FALSE,,4,234005,less_itens
5ddf163e055a240666ef98a0,valor,Areia,Despesa Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,14,847398,less_itens
5ddf163e055a240666ef98a1,codigo,Areia,Despesa Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,14,847398,less_itens
5ddf163e055a240666ef98a2,nomenclatura,Areia,Despesa Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,14,847398,less_itens
5ddf163f055a240666ef98a3,valor,Areia,Receita Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,65,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,85,5110475,less_itens
5ddf163f055a240666ef98a4,codigo,Areia,Receita Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,65,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,85,5110475,less_itens
5ddf163f055a240666ef98a5,nomenclatura,Areia,Receita Extra Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,65,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,85,5110475,less_itens
5ddf1640055a240666ef98a6,funcao,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,14,825570,less_itens
5ddf1640055a240666ef98a7,sub_funcao,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98a8,orgao_or_uni_orcamentaria,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98a9,programa,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98aa,categoria_economica,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98ab,acao,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98ac,natureza_despesa,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98ad,modalidade,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98ae,elemento,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98af,emp_numero,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/QD/FormPTQD.php?tipoQuadro=QDD,14,825570,less_itens
5ddf1640055a240666ef98b0,emp_data,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b1,emp_cnpj_cpf,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b2,emp_indicacao_licitacao,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b3,emp_valor,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b4,valor_fixado,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b5,valor_liquidado,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b6,valor_pago,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b7,lic_data_pag_ultima,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b8,sub_elemento,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98b9,lic_modalidade,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98ba,lic_numero,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98bb,lic_num_contrato,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1640055a240666ef98bc,nome,Areia,Despesa Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825570,less_itens
5ddf1641055a240666ef98bd,uni_gestora,Areia,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,13,787082,less_itens
5ddf1641055a240666ef98be,previsao,Areia,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,787082,less_itens
5ddf1641055a240666ef98bf,arrecadacao,Areia,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,787082,less_itens
5ddf1641055a240666ef98c0,lancado,Areia,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,787082,less_itens
5ddf1641055a240666ef98c1,categoria_economica,Areia,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,FALSE,16,FALSE,,13,787082,less_itens
5ddf1641055a240666ef98c2,origem,Areia,Receita Orçamentária,bandit,2019-11-28T00:34:28Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,787082,less_itens
5ddf1643055a240666ef98c3,nome,Areia,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,FALSE,130,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,106,6335809,less_itens
5ddf1643055a240666ef98c4,cpf,Areia,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,TRUE,130,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,106,6335809,less_itens
5ddf1643055a240666ef98c5,cargo,Areia,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,TRUE,130,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,106,6335809,less_itens
5ddf1643055a240666ef98c6,tipo_cargo,Areia,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,TRUE,130,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,106,6335809,less_itens
5ddf1643055a240666ef98c7,salario_cargo,Areia,Quadro Pessoal,bandit,2019-11-28T00:34:28Z,TRUE,130,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,106,6335809,less_itens
5ddf1643055a240666ef98c8,numero_licitacao,Areia,Licitação,bandit,2019-11-28T00:34:28Z,FALSE,39,FALSE,,21,1233163,less_itens
5ddf1643055a240666ef98c9,objeto_licitacao,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf1643055a240666ef98ca,modalidade_licitacao,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf1643055a240666ef98cb,data_publicacao_licitacao,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf1643055a240666ef98cc,valor,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf1643055a240666ef98cd,cnpj_cpf,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf1643055a240666ef98ce,data_realizacao,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf1643055a240666ef98cf,setor_interessado,Areia,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,39,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,21,1233163,less_itens
5ddf16484ea02b06640b27e1,numero_licitacao,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,17,1031728,less_itens
5ddf16484ea02b06640b27e2,objeto_licitacao,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,17,1031728,less_itens
5ddf16484ea02b06640b27e3,modalidade_licitacao,Santa Cecília,Licitação,bandit,2019-11-28T00:34:28Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,17,1031728,less_itens
