item,municipio,criterio,valid,found,pathSought
funcao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
integra,Campina Grande,Licitação,FALSE,FALSE,
lancado,Campina Grande,Receita Orçamentária,FALSE,FALSE,
lic_data_pag_ultima,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
licitado,Campina Grande,Licitação,FALSE,FALSE,
lic_modalidade,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
lic_num_contrato,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
lic_numero,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
lic_obj_servico,Campina Grande,Despesa Orçamentária,FALSE,FALSE,
modalidade,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
modalidade_licitacao,Campina Grande,Licitação,FALSE,FALSE,
natureza_despesa,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
nome,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
nome,Campina Grande,Quadro Pessoal,FALSE,FALSE,
nomenclatura,Campina Grande,Despesa Extra Orçamentária,FALSE,FALSE,
nomenclatura,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,
nome_perdedores,Campina Grande,Licitação,FALSE,FALSE,
nome_vencedores,Campina Grande,Licitação,FALSE,FALSE,
numero_licitacao,Campina Grande,Licitação,FALSE,FALSE,
objeto_licitacao,Campina Grande,Licitação,FALSE,FALSE,
origem,Campina Grande,Receita Orçamentária,FALSE,FALSE,
pregao,Campina Grande,Licitação,FALSE,FALSE,
previsao,Campina Grande,Receita Orçamentária,FALSE,FALSE,
programa,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
rubrica,Campina Grande,Receita Orçamentária,FALSE,FALSE,
salario_cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,
setor_interessado,Campina Grande,Licitação,FALSE,FALSE,
sub_alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,
sub_elemento,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
sub_funcao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
termo_ratificacao,Campina Grande,Licitação,FALSE,FALSE,
tipo_cargo,Campina Grande,Quadro Pessoal,FALSE,FALSE,
uni_gestora,Campina Grande,Receita Orçamentária,FALSE,FALSE,
valor,Campina Grande,Despesa Extra Orçamentária,FALSE,FALSE,
valor,Campina Grande,Licitação,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=
valor,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,
valor_fixado,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
valor_liquidado,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
valor_pago,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php
