item,municipio,criterio,encontrado_turmalina,local_encontrado_turmalina
emp_valor,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_valor,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
emp_valor,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_valor,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
especie,Arara,ReceitaOrcamentariaItem,FALSE,
especie,Campina Grande,ReceitaOrcamentariaItem,FALSE,
especie,Esperança,ReceitaOrcamentariaItem,FALSE,
especie,Ouro Velho,ReceitaOrcamentariaItem,FALSE,
especie,Santa Rita,ReceitaOrcamentariaItem,FALSE,
funcao,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
funcao,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
funcao,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
funcao,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
funcao,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
lancado,Arara,ReceitaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=False
lancado,Campina Grande,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lancado,Esperança,ReceitaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311
lancado,Ouro Velho,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lancado,Santa Rita,ReceitaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/previsao.xhtml
lic_data_pag_ultima,Arara,DespesaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=False
lic_data_pag_ultima,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_data_pag_ultima,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
lic_data_pag_ultima,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_data_pag_ultima,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
lic_modalidade,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
lic_modalidade,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_modalidade,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
lic_modalidade,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_modalidade,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
lic_num_contrato,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
lic_num_contrato,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_num_contrato,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
lic_num_contrato,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_num_contrato,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
lic_numero,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
lic_numero,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_numero,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
lic_numero,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_numero,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
lic_obj_servico,Arara,DespesaOrcamentariaItem,FALSE,
lic_obj_servico,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_obj_servico,Esperança,DespesaOrcamentariaItem,FALSE,
lic_obj_servico,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
lic_obj_servico,Santa Rita,DespesaOrcamentariaItem,FALSE,
modalidade,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
modalidade,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
modalidade,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
modalidade,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
modalidade,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
natureza_despesa,Arara,DespesaOrcamentariaItem,FALSE,
natureza_despesa,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
natureza_despesa,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
natureza_despesa,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
natureza_despesa,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
nome,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
nome,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
nome,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
nome,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
nome,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
orgao_or_uni_orcamentaria,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Liquidacao?e=201012&ctx=201012
orgao_or_uni_orcamentaria,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
orgao_or_uni_orcamentaria,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
orgao_or_uni_orcamentaria,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
orgao_or_uni_orcamentaria,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
origem,Arara,ReceitaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&isModal=False
origem,Campina Grande,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
origem,Esperança,ReceitaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx
origem,Ouro Velho,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
origem,Santa Rita,ReceitaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml
previsao,Arara,ReceitaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/?e=201012
previsao,Campina Grande,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
previsao,Esperança,ReceitaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx
previsao,Ouro Velho,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
previsao,Santa Rita,ReceitaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/previsao.xhtml
programa,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Restos?e=201012&Tab=5&isModal=false&ctx=201012
programa,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
programa,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
programa,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
programa,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
rubrica,Arara,ReceitaOrcamentariaItem,FALSE,
rubrica,Campina Grande,ReceitaOrcamentariaItem,FALSE,
rubrica,Esperança,ReceitaOrcamentariaItem,FALSE,
rubrica,Ouro Velho,ReceitaOrcamentariaItem,FALSE,
rubrica,Santa Rita,ReceitaOrcamentariaItem,FALSE,
sub_alinea,Arara,ReceitaOrcamentariaItem,FALSE,
sub_alinea,Campina Grande,ReceitaOrcamentariaItem,FALSE,
sub_alinea,Esperança,ReceitaOrcamentariaItem,FALSE,
sub_alinea,Ouro Velho,ReceitaOrcamentariaItem,FALSE,
sub_alinea,Santa Rita,ReceitaOrcamentariaItem,FALSE,
sub_elemento,Arara,DespesaOrcamentariaItem,FALSE,
sub_elemento,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
sub_elemento,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
sub_elemento,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
sub_elemento,Santa Rita,DespesaOrcamentariaItem,FALSE,
sub_funcao,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
sub_funcao,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
sub_funcao,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
sub_funcao,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
sub_funcao,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
uni_gestora,Arara,ReceitaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&isModal=False
uni_gestora,Campina Grande,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
uni_gestora,Esperança,ReceitaOrcamentariaItem,FALSE,
uni_gestora,Ouro Velho,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
uni_gestora,Santa Rita,ReceitaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml
valor_fixado,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Liquidacao?e=201012&ctx=201012
valor_fixado,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor_fixado,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
valor_fixado,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor_fixado,Santa Rita,DespesaOrcamentariaItem,FALSE,
valor_liquidado,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Liquidacao?e=201012&ctx=201012
valor_liquidado,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor_liquidado,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
valor_liquidado,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor_liquidado,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
valor_pago,Arara,DespesaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=False
valor_pago,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor_pago,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
valor_pago,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
valor_pago,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
