item,municipio,criterio,valid,found,pathSought,durationMin,duration
categoria_economica,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
categoria_economica,Santa Rita,Receita Orçamentária,FALSE,FALSE,,37,5863528
cnpj_cpf,Arara,Licitação,FALSE,FALSE,,6,412488
cnpj_cpf,Campina Grande,Licitação,FALSE,FALSE,,10,630277
cnpj_cpf,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,1,74882
cnpj_cpf,João Pessoa,Licitação,FALSE,FALSE,,44,6276193
cnpj_cpf,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
cnpj_cpf,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
codigo,Arara,Despesa Extra Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,2,151635
codigo,Arara,Receita Extra Orçamentária,FALSE,FALSE,,6,382901
codigo,Campina Grande,Despesa Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,739921
codigo,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,,8,528689
codigo,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,0,32064
codigo,Esperança,Receita Extra Orçamentária,FALSE,FALSE,,0,15455
codigo,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Extra?e=101095&Tab=4&isModal=false&ctx=101095,12,738442
codigo,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,5,341665
codigo,Ouro Velho,Despesa Extra Orçamentária,FALSE,FALSE,,0,9764
codigo,Ouro Velho,Receita Extra Orçamentária,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,0,12113
codigo,Santa Rita,Despesa Extra Orçamentária,FALSE,FALSE,,5,338163
codigo,Santa Rita,Receita Extra Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,3,208716
cpf,Arara,Quadro Pessoal,TRUE,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,13,818882
cpf,Campina Grande,Quadro Pessoal,FALSE,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,5,327272
cpf,Esperança,Quadro Pessoal,FALSE,FALSE,,0,15077
cpf,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,6,361604
cpf,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,0,10619
cpf,Santa Rita,Quadro Pessoal,TRUE,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,5,356302
data_publicacao_licitacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
data_publicacao_licitacao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
data_publicacao_licitacao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,74882
data_publicacao_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,44,6276193
data_publicacao_licitacao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
data_publicacao_licitacao,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
data_realizacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
data_realizacao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
data_realizacao,Esperança,Licitação,FALSE,FALSE,,1,74882
data_realizacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,44,6276193
data_realizacao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
data_realizacao,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
edital,Arara,Licitação,FALSE,FALSE,,6,412488
edital,Campina Grande,Licitação,FALSE,FALSE,,10,630277
edital,Esperança,Licitação,FALSE,FALSE,,1,74882
edital,João Pessoa,Licitação,FALSE,FALSE,,44,6276193
edital,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
edital,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
elemento,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,7,461514
elemento,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
elemento,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
elemento,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
elemento,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
elemento,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
emp_cnpj_cpf,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
emp_cnpj_cpf,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,FALSE,FALSE,,48,2919872
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
emp_data,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
emp_data,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
emp_data,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
emp_data,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,48,2919872
emp_data,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
emp_data,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
emp_indicacao_licitacao,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
emp_indicacao_licitacao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
emp_indicacao_licitacao,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,1,102207
emp_indicacao_licitacao,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,48,2919872
emp_indicacao_licitacao,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
emp_indicacao_licitacao,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
emp_numero,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,7,461514
emp_numero,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
emp_numero,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
emp_numero,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,48,2919872
emp_numero,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
emp_numero,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
emp_valor,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
emp_valor,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
emp_valor,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,102207
emp_valor,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,48,2919872
emp_valor,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
emp_valor,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
especie,Arara,Receita Orçamentária,FALSE,FALSE,,12,749581
especie,Campina Grande,Receita Orçamentária,FALSE,FALSE,,10,609353
especie,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
especie,João Pessoa,Receita Orçamentária,FALSE,FALSE,,44,2678796
especie,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
especie,Santa Rita,Receita Orçamentária,FALSE,FALSE,,37,5863528
funcao,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
funcao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,10,612295
funcao,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
funcao,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
funcao,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
funcao,Santa Rita,Despesa Orçamentária,FALSE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
integra,Arara,Licitação,FALSE,FALSE,,6,412488
integra,Campina Grande,Licitação,FALSE,FALSE,,10,630277
integra,Esperança,Licitação,FALSE,FALSE,,1,74882
integra,João Pessoa,Licitação,FALSE,FALSE,,44,6276193
integra,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
integra,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
lancado,Arara,Receita Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,12,749581
lancado,Campina Grande,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,609353
lancado,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
lancado,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,44,2678796
lancado,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
lancado,Santa Rita,Receita Orçamentária,FALSE,FALSE,,37,5863528
lic_data_pag_ultima,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
lic_data_pag_ultima,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
lic_data_pag_ultima,Esperança,Despesa Orçamentária,FALSE,FALSE,,1,102207
lic_data_pag_ultima,João Pessoa,Despesa Orçamentária,FALSE,FALSE,,48,2919872
lic_data_pag_ultima,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
lic_data_pag_ultima,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
licitado,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
licitado,Campina Grande,Licitação,FALSE,FALSE,,10,630277
licitado,Esperança,Licitação,FALSE,FALSE,,1,74882
licitado,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,44,6276193
licitado,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
licitado,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
lic_modalidade,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
lic_modalidade,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
lic_modalidade,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
lic_modalidade,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,48,2919872
lic_modalidade,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
lic_modalidade,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
lic_num_contrato,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
lic_num_contrato,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
lic_num_contrato,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
lic_num_contrato,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,48,2919872
lic_num_contrato,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
lic_num_contrato,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
lic_numero,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
lic_numero,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
lic_numero,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,1,102207
lic_numero,João Pessoa,Despesa Orçamentária,FALSE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,48,2919872
lic_numero,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
lic_numero,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
lic_obj_servico,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
lic_obj_servico,Campina Grande,Despesa Orçamentária,FALSE,FALSE,,10,612295
lic_obj_servico,Esperança,Despesa Orçamentária,FALSE,FALSE,,1,102207
lic_obj_servico,João Pessoa,Despesa Orçamentária,FALSE,FALSE,,48,2919872
lic_obj_servico,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
lic_obj_servico,Santa Rita,Despesa Orçamentária,FALSE,FALSE,,8,493196
modalidade,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
modalidade,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
modalidade,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
modalidade,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,48,2919872
modalidade,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
modalidade,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
modalidade_licitacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
modalidade_licitacao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
modalidade_licitacao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,74882
modalidade_licitacao,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,44,6276193
modalidade_licitacao,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
modalidade_licitacao,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
natureza_despesa,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
natureza_despesa,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
natureza_despesa,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,1,102207
natureza_despesa,João Pessoa,Despesa Orçamentária,FALSE,FALSE,,48,2919872
natureza_despesa,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
natureza_despesa,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
nome,Arara,Despesa Orçamentária,FALSE,FALSE,,7,461514
nome,Arara,Quadro Pessoal,TRUE,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,13,818882
nome,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
nome,Campina Grande,Quadro Pessoal,FALSE,FALSE,,5,327272
nome,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
nome,Esperança,Quadro Pessoal,FALSE,FALSE,,0,15077
nome,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,48,2919872
nome,João Pessoa,Quadro Pessoal,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,6,361604
nome,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
nome,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,0,10619
nome,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,8,493196
nome,Santa Rita,Quadro Pessoal,TRUE,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,5,356302
nomenclatura,Arara,Despesa Extra Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,2,151635
nomenclatura,Arara,Receita Extra Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,6,382901
nomenclatura,Campina Grande,Despesa Extra Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,12,739921
nomenclatura,Campina Grande,Receita Extra Orçamentária,FALSE,FALSE,,8,528689
nomenclatura,Esperança,Despesa Extra Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,0,32064
nomenclatura,Esperança,Receita Extra Orçamentária,FALSE,TRUE,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,0,15455
nomenclatura,João Pessoa,Despesa Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,12,738442
nomenclatura,João Pessoa,Receita Extra Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,5,341665
nomenclatura,Ouro Velho,Despesa Extra Orçamentária,FALSE,FALSE,,0,9764
nomenclatura,Ouro Velho,Receita Extra Orçamentária,FALSE,FALSE,,0,12113
nomenclatura,Santa Rita,Despesa Extra Orçamentária,FALSE,FALSE,,5,338163
nomenclatura,Santa Rita,Receita Extra Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/inicio.xhtml,3,208716
nome_perdedores,Arara,Licitação,FALSE,FALSE,,6,412488
nome_perdedores,Campina Grande,Licitação,FALSE,FALSE,,10,630277
nome_perdedores,Esperança,Licitação,FALSE,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,1,74882
nome_perdedores,João Pessoa,Licitação,FALSE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,44,6276193
nome_perdedores,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
nome_perdedores,Santa Rita,Licitação,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,40,2458962
nome_vencedores,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
nome_vencedores,Campina Grande,Licitação,FALSE,FALSE,,10,630277
nome_vencedores,Esperança,Licitação,FALSE,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,1,74882
nome_vencedores,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,44,6276193
nome_vencedores,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
nome_vencedores,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
numero_licitacao,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
numero_licitacao,Campina Grande,Licitação,FALSE,FALSE,,10,630277
numero_licitacao,Esperança,Licitação,TRUE,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,1,74882
