item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
acao,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,27,1646891
acao,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,26,1573747
acao,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1781300
acao,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1784066
acao,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesaPrevista.aspx,30,1788976
acao,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1788284
alinea,Alcantil,Receita Orçamentária,bandit,2019-11-19T04:04:19Z,FALSE,5,FALSE,,11,688199
alinea,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,5,FALSE,,12,749107
alinea,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,16,FALSE,,18,1103218
alinea,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,16,FALSE,,16,971268
alinea,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,15,FALSE,,17,1044135
alinea,Areia,Receita Orçamentária,bandit,2019-11-19T07:05:57Z,FALSE,10,FALSE,,20,1224636
alinea,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,10,FALSE,,20,1192377
alinea,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-19T22:39:43Z,FALSE,9,FALSE,,13,757385
alinea,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,14,FALSE,,14,864281
alinea,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,FALSE,,17,1040770
alinea,Bayeux,Receita Orçamentária,bandit,2019-11-19T04:59:59Z,FALSE,16,FALSE,,17,1045442
alinea,Bayeux,Receita Orçamentária,bfs,2019-11-20T20:55:18Z,FALSE,35,FALSE,,55,3287867
alinea,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,FALSE,,17,1001696
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,20,1181398
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,15,906712
alinea,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,20,1170012
alinea,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,19,1162177
alinea,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,16,FALSE,,16,979324
alinea,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,16,FALSE,,17,992029
alinea,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,15,FALSE,,17,1038700
alinea,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
alinea,Bom Sucesso,Receita Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,12,FALSE,,15,894560
alinea,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
alinea,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,8,FALSE,,14,843547
alinea,Campina Grande,Receita Orçamentária,bandit,2019-11-19T06:50:09Z,FALSE,8,FALSE,,13,793626
alinea,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,8,FALSE,,14,844186
alinea,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,8,FALSE,,14,866600
alinea,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,16,FALSE,,16,961134
alinea,Conceição,Receita Orçamentária,bandit,2019-11-21T16:57:54Z,FALSE,32,FALSE,,45,2683545
alinea,Coremas,Receita Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,23,FALSE,,34,2065292
alinea,Cruz do Espírito Santo,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,13,796597
alinea,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,5,FALSE,,12,723527
alinea,Curral de Cima,Receita Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,4,FALSE,,3,187075
alinea,Curral de Cima,Receita Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,4,FALSE,,3,201954
alinea,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,11,FALSE,,8,454081
alinea,Esperança,Receita Orçamentária,bandit,2019-11-19T05:48:21Z,FALSE,11,FALSE,,8,452048
alinea,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,11,FALSE,,8,459989
alinea,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,11,FALSE,,8,475308
alinea,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,3,FALSE,,4,232083
alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053
alinea,Ingá,Receita Orçamentária,bandit,2019-11-19T06:21:40Z,FALSE,18,FALSE,,28,1707968
alinea,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,38,FALSE,,62,3741901
alinea,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,42,FALSE,,58,3472312
alinea,Itabaiana,Receita Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,37,FALSE,,108,6458780
alinea,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,39,FALSE,,55,3271231
alinea,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,39,FALSE,,58,3469710
alinea,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,18,FALSE,,25,1483379
alinea,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,18,FALSE,,25,1476647
alinea,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,19,FALSE,,27,1625840
alinea,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,FALSE,5,FALSE,,13,789315
alinea,Ouro Velho,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,15,875384
alinea,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,FALSE,5,FALSE,,13,795874
alinea,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,FALSE,5,FALSE,,12,747896
alinea,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,5,FALSE,,5,313954
alinea,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-19T08:20:29Z,FALSE,5,FALSE,,5,322106
alinea,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514
alinea,Pedra Lavrada,Receita Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,20,FALSE,,33,1972429
alinea,Pocinhos,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,7,FALSE,,18,1074658
alinea,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,FALSE,7,FALSE,,16,949876
alinea,Pocinhos,Receita Orçamentária,dfs,2019-11-21T04:07:57Z,FALSE,20,FALSE,,53,3200746
alinea,Quixaba,Receita Orçamentária,bfs,2019-11-19T20:31:30Z,FALSE,9,FALSE,,12,738620
alinea,Remígio,Receita Orçamentária,bandit,2019-11-21T04:07:21Z,FALSE,14,FALSE,,29,1713251
alinea,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,FALSE,12,FALSE,,24,1460771
alinea,Santa Cecília,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,7,FALSE,,18,1067593
alinea,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,FALSE,7,FALSE,,16,941138
alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925
alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,16,FALSE,,27,1597865
alinea,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,FALSE,,26,1562518
alinea,Serra Grande,Receita Orçamentária,bfs,2019-11-19T20:35:01Z,FALSE,10,FALSE,,15,880250
alinea,Serraria,Receita Orçamentária,bandit,2019-11-19T05:50:33Z,FALSE,4,FALSE,,4,262079
alinea,Serraria,Receita Orçamentária,bfs,2019-11-19T00:15:21Z,FALSE,4,FALSE,,3,209050
alinea,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,11,FALSE,,8,495489
alinea,Umbuzeiro,Receita Orçamentária,bandit,2019-11-19T05:50:01Z,FALSE,11,FALSE,,8,459599
alinea,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,11,FALSE,,8,465094
alinea,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,11,FALSE,,8,499245
arrecadacao,Alcantil,Receita Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,11,688199
arrecadacao,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,12,749107
arrecadacao,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,18,1103218
arrecadacao,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,16,971268
arrecadacao,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&ctx=201012,17,1044135
arrecadacao,Areia,Receita Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1224636
arrecadacao,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1192377
arrecadacao,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,13,757385
arrecadacao,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,14,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,14,864281
arrecadacao,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1040770
arrecadacao,Bayeux,Receita Orçamentária,bandit,2019-11-19T04:59:59Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1045442
arrecadacao,Bayeux,Receita Orçamentária,bfs,2019-11-20T20:55:18Z,FALSE,35,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,55,3287867
arrecadacao,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,17,1001696
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,20,1181398
arrecadacao,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,15,906712
