municipio,aproach,date,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Barra de Santa Rosa,dfs,2019-11-26T15:26:04Z,30,11,5,0.7317073170731707,0.8571428571428571,0.7894736842105263,36,2166839,2366620,39,21,33,1245,Portal Próprio / Elmar Tecnologia,all_itens
Bayeux,bandit,2019-11-11T06:11:21Z,33,14,4,0.7021276595744681,0.8918918918918919,0.7857142857142857,17,1040770,3616637,60,16,52,1206,e-TICons,all_itens
Bayeux,bfs,2019-11-20T20:55:18Z,41,6,6,0.8723404255319149,0.8723404255319149,0.8723404255319149,148,8866703,12961618,216,108,152,5802,e-TICons,all_itens
Bayeux,dfs,2019-11-26T00:08:38Z,36,11,5,0.7659574468085106,0.8780487804878049,0.8181818181818182,48,2895984,9243128,154,47,129,3092,e-TICons,all_itens
Belém do Brejo do Cruz,bandit,2019-11-11T06:09:52Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1563699,2722476,45,9,21,767,Publicsoft,all_itens
Belém do Brejo do Cruz,bandit,2019-11-19T03:30:36Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,28,1660842,2022031,34,9,17,695,Publicsoft,all_itens
Belém do Brejo do Cruz,bfs,2019-11-09T00:10:37Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1576025,1930901,32,9,17,749,Publicsoft,all_itens
Belém do Brejo do Cruz,dfs,2019-11-13T00:38:02Z,40,2,3,0.9523809523809523,0.9302325581395349,0.9411764705882352,26,1547195,4052625,68,9,26,782,Publicsoft,all_itens
Bom Jesus,bandit,2019-11-11T06:11:33Z,37,9,2,0.8043478260869565,0.9487179487179487,0.8705882352941177,17,1001991,7429995,124,16,78,1574,Elmar Tecnologia,all_itens
Bom Jesus,bfs,2019-11-09T00:10:40Z,37,9,2,0.8043478260869565,0.9487179487179487,0.8705882352941177,17,1039751,9728544,162,16,89,1626,Elmar Tecnologia,all_itens
Bom Jesus,dfs,2019-11-13T03:46:30Z,37,9,2,0.8043478260869565,0.9487179487179487,0.8705882352941177,19,1115001,10593801,177,15,95,1754,Elmar Tecnologia,all_itens
Bom Sucesso,bandit,2019-11-12T04:32:26Z,28,13,1,0.6829268292682927,0.9655172413793104,0.8000000000000002,6,388498,1150511,19,7,18,476,DC Soluções,all_itens
Bom Sucesso,bandit,2019-11-19T08:50:10Z,28,13,1,0.6829268292682927,0.9655172413793104,0.8000000000000002,6,386896,894560,15,6,12,411,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-10T19:09:48Z,28,13,1,0.6829268292682927,0.9655172413793104,0.8000000000000002,7,400720,1183404,20,6,18,462,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-26T00:09:46Z,32,9,2,0.7804878048780488,0.9411764705882353,0.8533333333333334,7,392823,1059254,18,6,12,438,DC Soluções,all_itens
Campina Grande,bandit,2019-11-11T14:34:10Z,39,5,3,0.8863636363636364,0.9285714285714286,0.9069767441860465,16,969586,1578312,26,9,13,561,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bandit,2019-11-19T06:50:09Z,42,2,3,0.9545454545454546,0.9333333333333333,0.9438202247191012,16,940166,1771294,30,9,16,601,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bfs,2019-11-09T23:00:06Z,44,0,4,1,0.9166666666666666,0.9565217391304348,16,958754,1509290,25,9,14,575,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,dfs,2019-11-13T03:48:50Z,43,0,4,1,0.9148936170212766,0.9555555555555556,17,1019682,2047915,34,9,17,631,Alfa Consultoria / Publicsoft,all_itens
Carrapateira,bfs,2019-11-11T23:19:26Z,36,9,4,0.8,0.9,0.8470588235294118,16,961134,1847370,31,16,32,1191,Elmar Tecnologia,all_itens
Carrapateira,bfs,2019-11-26T00:10:20Z,39,6,4,0.8666666666666667,0.9069767441860465,0.8863636363636364,21,1250510,4629809,77,22,91,2688,Elmar Tecnologia,all_itens
Carrapateira,dfs,2019-11-26T16:22:48Z,21,2,4,0.9130434782608695,0.84,0.8749999999999999,20,1185343,1533505,26,16,24,685,Elmar Tecnologia,less_itens
Conceição,bandit,2019-11-21T16:57:54Z,32,7,4,0.8205128205128205,0.8888888888888888,0.8533333333333333,45,2683545,32317487,539,32,208,4415,EasyWeb / e-TICons,all_itens
Conceição,bfs,2019-11-25T19:26:15Z,2,0,0,1,1,1,2,115906,115906,2,2,2,6,EasyWeb / e-TICons,less_itens
Conceição,dfs,2019-11-25T19:29:47Z,30,9,4,0.7692307692307693,0.8823529411764706,0.8219178082191781,27,1620275,41146359,686,22,136,3551,EasyWeb / e-TICons,all_itens
Coremas,bfs,2019-11-19T20:49:52Z,39,10,1,0.7959183673469388,0.975,0.8764044943820225,59,3567791,4853311,81,43,53,2237,e-TICons,all_itens
Coremas,dfs,2019-11-26T15:24:07Z,36,13,1,0.7346938775510204,0.972972972972973,0.8372093023255813,43,2564298,7892950,132,39,103,2807,e-TICons,all_itens
Cruz do Espírito Santo,bandit,2019-11-19T03:30:36Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,25,1507020,2617869,44,9,18,611,Publicsoft,all_itens
Cruz do Espírito Santo,bfs,2019-11-11T22:23:22Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,25,1505926,1527809,25,9,13,592,Publicsoft,all_itens
Curral de Cima,bandit,2019-11-19T06:19:47Z,29,8,7,0.7837837837837838,0.8055555555555556,0.7945205479452055,26,1571339,21158923,353,15,76,1255,Alfa Consultoria / Elmar Tecnologia,all_itens
Curral de Cima,bfs,2019-11-18T22:22:18Z,29,8,7,0.7837837837837838,0.8055555555555556,0.7945205479452055,27,1594746,14175037,236,15,60,1159,Alfa Consultoria / Elmar Tecnologia,all_itens
Esperança,bandit,2019-11-11T14:33:23Z,33,5,0,0.868421052631579,1,0.9295774647887324,8,454081,1992412,33,11,29,924,Info Public,all_itens
Esperança,bandit,2019-11-19T05:48:21Z,35,3,0,0.9210526315789473,1,0.958904109589041,8,452048,1997672,33,11,29,933,Info Public,all_itens
Esperança,bfs,2019-11-09T23:00:55Z,35,3,0,0.9210526315789473,1,0.958904109589041,8,459989,1988068,33,11,29,903,Info Public,all_itens
Esperança,dfs,2019-11-13T03:48:17Z,35,3,0,0.9210526315789473,1,0.958904109589041,8,475308,1980112,33,11,29,984,Info Public,all_itens
Gado Bravo,bandit,2019-11-12T04:33:07Z,28,3,1,0.9032258064516129,0.9655172413793104,0.9333333333333333,7,413695,563275,9,4,5,236,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-10T19:10:18Z,28,3,1,0.9032258064516129,0.9655172413793104,0.9333333333333333,7,417831,579949,10,4,5,236,Franinformática / Publicsoft / Aspec Informática,all_itens
Ingá,bandit,2019-11-19T06:21:40Z,24,5,6,0.8275862068965517,0.8,0.8135593220338982,10,570856,1707968,28,5,18,469,Portal Próprio / Publicsoft,all_itens
Ingá,bfs,2019-11-11T23:20:08Z,24,6,6,0.8,0.8,0.8000000000000002,10,571289,3741901,62,5,38,645,Portal Próprio / Publicsoft,all_itens
Itabaiana,bandit,2019-11-12T02:03:23Z,37,8,5,0.8222222222222222,0.8809523809523809,0.8505747126436781,58,3472312,4080446,68,42,52,1931,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bandit,2019-11-19T07:34:11Z,32,13,5,0.7111111111111111,0.8648648648648649,0.7804878048780488,101,6031237,6458780,108,37,43,1703,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-10T19:09:32Z,37,8,5,0.8222222222222222,0.8809523809523809,0.8505747126436781,55,3271231,3544740,59,39,48,1828,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,dfs,2019-11-13T05:53:28Z,37,8,5,0.8222222222222222,0.8809523809523809,0.8505747126436781,58,3469710,4291654,72,39,51,2009,Portal Próprio / Elmar Tecnologia,all_itens
João Pessoa,bandit,2019-11-11T14:34:58Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,52,3136953,6929189,115,23,41,1504,TI João Pessoa,all_itens
João Pessoa,bfs,2019-11-09T23:02:04Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,46,2783268,6616506,110,23,47,1588,TI João Pessoa,all_itens
João Pessoa,dfs,2019-11-13T03:49:25Z,36,12,2,0.75,0.9473684210526315,0.8372093023255814,57,3404120,7762524,129,24,45,1596,TI João Pessoa,all_itens
Ouro Velho,bandit,2019-11-11T06:10:15Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1562187,1906195,32,9,16,658,Publicsoft,all_itens
Ouro Velho,bandit,2019-11-19T03:30:36Z,40,2,3,0.9523809523809523,0.9302325581395349,0.9411764705882352,27,1643933,2784278,46,9,20,677,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-09T00:10:23Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1569314,1733799,29,9,15,652,Publicsoft,all_itens
Ouro Velho,dfs,2019-11-13T00:38:06Z,40,2,3,0.9523809523809523,0.9302325581395349,0.9411764705882352,26,1559227,3416210,57,9,22,859,Publicsoft,all_itens
Pedra Lavrada,bandit,2019-11-12T04:32:51Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,313954,11627447,194,5,47,1289,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bandit,2019-11-19T08:20:29Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,322106,1779253,30,5,16,528,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-10T19:10:04Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,321514,2341612,39,5,21,645,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,dfs,2019-11-21T16:58:08Z,35,11,2,0.7608695652173914,0.9459459459459459,0.8433734939759038,33,1972429,20100738,335,20,98,2810,LHSystem / Elmar Tecnologia,all_itens
Pocinhos,bandit,2019-11-19T03:30:36Z,36,5,2,0.8780487804878049,0.9473684210526315,0.9113924050632912,28,1683253,4315996,72,9,28,772,Publicsoft,all_itens
Pocinhos,bfs,2019-11-11T22:24:19Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,26,1530788,1915377,32,9,17,729,Publicsoft,all_itens
Pocinhos,dfs,2019-11-21T04:07:57Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,79,4755755,6192055,103,25,40,1667,Publicsoft,all_itens
Quixaba,bfs,2019-11-19T20:31:30Z,37,7,1,0.8409090909090909,0.9736842105263158,0.9024390243902439,24,1458490,2572940,43,14,22,931,EasyWeb / Publicsoft,all_itens
Remígio,bandit,2019-11-21T04:07:21Z,42,3,2,0.9333333333333333,0.9545454545454546,0.9438202247191012,40,2422436,3226886,54,18,41,1294,Portal Próprio / Publicsoft,all_itens
Remígio,bfs,2019-11-13T15:33:59Z,42,3,2,0.9333333333333333,0.9545454545454546,0.9438202247191012,10,584681,1722854,29,5,22,636,Portal Próprio / Publicsoft,all_itens
Santa Cecília,bandit,2019-11-19T03:30:36Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,28,1657122,2667030,44,9,19,772,Publicsoft,all_itens
Santa Cecília,bfs,2019-11-11T22:58:11Z,39,2,5,0.9512195121951219,0.8863636363636364,0.9176470588235294,25,1516419,1519908,25,9,13,615,Publicsoft,all_itens
Santa Rita,bandit,2019-11-11T06:10:47Z,35,12,3,0.7446808510638298,0.9210526315789473,0.8235294117647057,48,2851319,3674276,61,33,48,1815,e-TICons / Info Public,all_itens
Santa Rita,bandit,2019-11-19T04:42:33Z,33,14,3,0.7021276595744681,0.9166666666666666,0.7951807228915662,44,2653232,3946369,66,26,49,1626,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-09T00:10:30Z,35,12,3,0.7446808510638298,0.9210526315789473,0.8235294117647057,44,2661739,3626223,60,34,48,1854,e-TICons / Info Public,all_itens
Serra Grande,bfs,2019-11-19T20:35:01Z,38,7,1,0.8444444444444444,0.9743589743589743,0.9047619047619048,25,1489993,2546901,42,14,22,941,EasyWeb / Publicsoft,all_itens
Serraria,bandit,2019-11-19T05:50:33Z,35,15,0,0.7,1,0.8235294117647058,27,1646891,8994695,150,15,39,1223,Alfa Consultoria / Elmar Tecnologia,all_itens
Serraria,bfs,2019-11-19T00:15:21Z,35,15,0,0.7,1,0.8235294117647058,26,1573747,3602198,60,15,35,1087,Alfa Consultoria / Elmar Tecnologia,all_itens
Umbuzeiro,bandit,2019-11-11T14:33:51Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,495489,1781300,30,11,27,883,Info Public,all_itens
Umbuzeiro,bandit,2019-11-19T05:50:01Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,459599,1784066,30,11,27,896,Info Public,all_itens
Umbuzeiro,bfs,2019-11-09T23:01:07Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,465094,1788976,30,11,27,865,Info Public,all_itens
Umbuzeiro,dfs,2019-11-13T03:48:34Z,32,6,5,0.8421052631578947,0.8648648648648649,0.8533333333333334,8,499245,1788284,30,11,27,935,Info Public,all_itens
