municipio,aproach,date,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Areia,dfs,2019-11-26T15:13:48Z,37,2,2,0.9487179487179487,0.9487179487179487,0.9487179487179487,38,2256334,3086221,51,20,41,1343,Alfa Consultoria / Publicsoft,all_itens
Areia de Baraúnas,bandit,2019-11-28T16:24:34Z,32,2,1,0.9411764705882353,0.9696969696969697,0.955223880597015,14,814869,918612,15,19,19,907,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bandit,2019-11-28T18:22:13Z,36,2,3,0.9473684210526315,0.9230769230769231,0.935064935064935,30,1803813,7686001,128,20,67,1336,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-19T22:39:43Z,36,2,3,0.9473684210526315,0.9230769230769231,0.935064935064935,24,1430714,2640282,44,14,24,944,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,bfs,2019-11-28T02:39:38Z,36,2,3,0.9473684210526315,0.9230769230769231,0.935064935064935,17,1038378,1142249,19,19,20,918,EasyWeb / Publicsoft / e-TICons,all_itens
Areia de Baraúnas,dfs,2019-11-26T00:08:58Z,35,3,3,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,2308614,34259557,571,23,113,1710,EasyWeb / Publicsoft / e-TICons,all_itens
Barra de Santa Rosa,bandit,2019-11-27T17:24:57Z,34,11,4,0.7555555555555555,0.8947368421052632,0.8192771084337349,24,1425274,13341285,222,16,131,1728,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,bfs,2019-11-20T18:15:11Z,34,11,3,0.7555555555555555,0.918918918918919,0.8292682926829269,37,2200642,11697938,195,19,119,1628,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-25T19:31:26Z,34,11,5,0.7555555555555555,0.8717948717948718,0.8095238095238095,38,2301975,11942393,199,21,139,1940,Portal Próprio / Elmar Tecnologia,all_itens
Barra de Santa Rosa,dfs,2019-11-26T15:26:04Z,34,11,5,0.7555555555555555,0.8717948717948718,0.8095238095238095,36,2166839,12748645,212,21,137,1930,Portal Próprio / Elmar Tecnologia,all_itens
Bayeux,bandit,2019-11-11T06:11:21Z,33,14,4,0.7021276595744681,0.8918918918918919,0.7857142857142857,17,1040770,3616637,60,16,52,1206,e-TICons,all_itens
Bayeux,bfs,2019-11-20T20:55:18Z,41,6,6,0.8723404255319149,0.8723404255319149,0.8723404255319149,148,8866703,12961618,216,108,152,5802,e-TICons,all_itens
Bayeux,bfs,2019-11-28T02:57:45Z,41,6,5,0.8723404255319149,0.8913043478260869,0.8817204301075269,25,1490724,3872762,65,47,98,2618,e-TICons,all_itens
Bayeux,dfs,2019-11-26T00:08:38Z,36,11,5,0.7659574468085106,0.8780487804878049,0.8181818181818182,48,2895984,9243128,154,47,129,3092,e-TICons,all_itens
Belém do Brejo do Cruz,bandit,2019-11-11T06:09:52Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1563699,2722476,45,9,21,767,Publicsoft,all_itens
Belém do Brejo do Cruz,bandit,2019-11-19T03:30:36Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,28,1660842,2022031,34,9,17,695,Publicsoft,all_itens
Belém do Brejo do Cruz,bfs,2019-11-09T00:10:37Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1576025,1930901,32,9,17,749,Publicsoft,all_itens
Belém do Brejo do Cruz,bfs,2019-11-28T05:16:09Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,17,1016900,1145523,19,17,19,948,Publicsoft,all_itens
Belém do Brejo do Cruz,dfs,2019-11-13T00:38:02Z,40,2,3,0.9523809523809523,0.9302325581395349,0.9411764705882352,26,1547195,4052625,68,9,26,782,Publicsoft,all_itens
Bom Jesus,bandit,2019-11-11T06:11:33Z,37,9,2,0.8043478260869565,0.9487179487179487,0.8705882352941177,17,1001991,7429995,124,16,78,1574,Elmar Tecnologia,all_itens
Bom Jesus,bfs,2019-11-09T00:10:40Z,37,9,2,0.8043478260869565,0.9487179487179487,0.8705882352941177,17,1039751,9728544,162,16,89,1626,Elmar Tecnologia,all_itens
Bom Jesus,bfs,2019-11-28T02:58:43Z,40,6,2,0.8695652173913043,0.9523809523809523,0.909090909090909,16,950754,5036851,84,25,122,3670,Elmar Tecnologia,all_itens
Bom Jesus,dfs,2019-11-13T03:46:30Z,37,9,2,0.8043478260869565,0.9487179487179487,0.8705882352941177,19,1115001,10593801,177,15,95,1754,Elmar Tecnologia,all_itens
Bom Sucesso,bandit,2019-11-12T04:32:26Z,28,13,1,0.6829268292682927,0.9655172413793104,0.8000000000000002,6,388498,1150511,19,7,18,476,DC Soluções,all_itens
Bom Sucesso,bandit,2019-11-19T08:50:10Z,28,13,1,0.6829268292682927,0.9655172413793104,0.8000000000000002,6,386896,894560,15,6,12,411,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-06T21:36:03Z,28,13,2,0.6829268292682927,0.9333333333333333,0.7887323943661972,6,389511,1171143,20,6,18,438,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-07T00:45:23Z,28,13,2,0.6829268292682927,0.9333333333333333,0.7887323943661972,7,393761,1083316,18,6,18,462,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-08T01:48:49Z,28,13,2,0.6829268292682927,0.9333333333333333,0.7887323943661972,7,438311,1257201,21,6,18,462,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-10T19:09:48Z,28,13,1,0.6829268292682927,0.9655172413793104,0.8000000000000002,7,400720,1183404,20,6,18,462,DC Soluções,all_itens
Bom Sucesso,bfs,2019-11-26T00:09:46Z,32,9,2,0.7804878048780488,0.9411764705882353,0.8533333333333334,7,392823,1059254,18,6,12,438,DC Soluções,all_itens
Bom Sucesso,dfs,2019-11-26T22:27:38Z,32,9,2,0.7804878048780488,0.9411764705882353,0.8533333333333334,8,483763,1037658,17,7,12,463,DC Soluções,all_itens
Campina Grande,bandit,2019-11-01T23:50:03Z,42,2,3,0.9545454545454546,0.9333333333333333,0.9438202247191012,14,867767,1472191,25,8,13,538,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bandit,2019-11-11T14:34:10Z,39,5,3,0.8863636363636364,0.9285714285714286,0.9069767441860465,16,969586,1578312,26,9,13,561,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bandit,2019-11-19T06:50:09Z,42,2,3,0.9545454545454546,0.9333333333333333,0.9438202247191012,16,940166,1771294,30,9,16,601,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bfs,2019-11-06T02:44:37Z,39,5,0,0.8863636363636364,1,0.9397590361445783,15,915670,996273,17,8,9,359,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,bfs,2019-11-09T23:00:06Z,44,0,4,1,0.9166666666666666,0.9565217391304348,16,958754,1509290,25,9,14,575,Alfa Consultoria / Publicsoft,all_itens
Campina Grande,dfs,2019-11-13T03:48:50Z,43,0,4,1,0.9148936170212766,0.9555555555555556,17,1019682,2047915,34,9,17,631,Alfa Consultoria / Publicsoft,all_itens
Carrapateira,bandit,2019-11-27T02:53:27Z,39,6,4,0.8666666666666667,0.9069767441860465,0.8863636363636364,20,1207102,7519894,125,22,111,3243,Elmar Tecnologia,all_itens
Carrapateira,bfs,2019-11-11T23:19:26Z,36,9,4,0.8,0.9,0.8470588235294118,16,961134,1847370,31,16,32,1191,Elmar Tecnologia,all_itens
Carrapateira,bfs,2019-11-26T00:10:20Z,39,6,4,0.8666666666666667,0.9069767441860465,0.8863636363636364,21,1250510,4629809,77,22,91,2688,Elmar Tecnologia,all_itens
Carrapateira,dfs,2019-11-26T16:22:48Z,39,6,4,0.8666666666666667,0.9069767441860465,0.8863636363636364,26,1533505,10905738,182,24,137,3973,Elmar Tecnologia,all_itens
Conceição,bandit,2019-11-21T16:57:54Z,32,7,4,0.8205128205128205,0.8888888888888888,0.8533333333333333,45,2683545,32317487,539,32,208,4415,EasyWeb / e-TICons,all_itens
Conceição,bfs,2019-11-25T19:26:15Z,2,0,0,1,1,1,2,115906,115906,2,2,2,6,EasyWeb / e-TICons,less_itens
Conceição,dfs,2019-11-25T19:29:47Z,30,9,4,0.7692307692307693,0.8823529411764706,0.8219178082191781,27,1620275,41146359,686,22,136,3551,EasyWeb / e-TICons,all_itens
Coremas,bandit,2019-11-27T03:42:49Z,43,6,1,0.8775510204081632,0.9772727272727273,0.9247311827956989,37,2236382,5442477,91,35,88,2457,e-TICons,all_itens
Coremas,bfs,2019-11-19T20:49:52Z,39,10,1,0.7959183673469388,0.975,0.8764044943820225,59,3567791,4853311,81,43,53,2237,e-TICons,all_itens
Coremas,bfs,2019-11-28T04:02:20Z,39,10,1,0.7959183673469388,0.975,0.8764044943820225,16,989764,3152038,53,33,87,2371,e-TICons,all_itens
Coremas,dfs,2019-11-26T15:24:07Z,36,13,1,0.7346938775510204,0.972972972972973,0.8372093023255813,43,2564298,7892950,132,39,103,2807,e-TICons,all_itens
Cruz do Espírito Santo,bandit,2019-11-19T03:30:36Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,25,1507020,2617869,44,9,18,611,Publicsoft,all_itens
Cruz do Espírito Santo,bfs,2019-11-11T22:23:22Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,25,1505926,1527809,25,9,13,592,Publicsoft,all_itens
Cruz do Espírito Santo,bfs,2019-11-28T04:22:41Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,12,712763,955684,16,13,17,777,Publicsoft,all_itens
Cruz do Espírito Santo,dfs,2019-11-26T18:06:55Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,27,1616445,2362895,39,14,17,811,Publicsoft,all_itens
Curral de Cima,bandit,2019-11-19T06:19:47Z,29,8,7,0.7837837837837838,0.8055555555555556,0.7945205479452055,26,1571339,21158923,353,15,76,1255,Alfa Consultoria / Elmar Tecnologia,all_itens
Curral de Cima,bfs,2019-11-08T01:48:28Z,29,8,0,0.7837837837837838,1,0.8787878787878788,7,390934,17051566,284,4,69,689,Alfa Consultoria / Elmar Tecnologia,all_itens
Curral de Cima,bfs,2019-11-18T22:22:18Z,29,8,7,0.7837837837837838,0.8055555555555556,0.7945205479452055,27,1594746,14175037,236,15,60,1159,Alfa Consultoria / Elmar Tecnologia,all_itens
Esperança,bandit,2019-11-01T23:50:50Z,34,4,0,0.8947368421052632,1,0.9444444444444444,8,459112,625369,10,11,13,540,Info Public,all_itens
Esperança,bandit,2019-11-11T14:33:23Z,33,5,0,0.868421052631579,1,0.9295774647887324,8,454081,1992412,33,11,29,924,Info Public,all_itens
Esperança,bandit,2019-11-19T05:48:21Z,35,3,0,0.9210526315789473,1,0.958904109589041,8,452048,1997672,33,11,29,933,Info Public,all_itens
Esperança,bfs,2019-11-02T19:42:26Z,36,2,0,0.9473684210526315,1,0.972972972972973,8,491382,646263,11,11,13,519,Info Public,all_itens
Esperança,bfs,2019-11-06T02:44:35Z,28,10,0,0.7368421052631579,1,0.8484848484848484,8,500189,923740,15,11,15,567,Info Public,all_itens
Esperança,bfs,2019-11-09T23:00:55Z,35,3,0,0.9210526315789473,1,0.958904109589041,8,459989,1988068,33,11,29,903,Info Public,all_itens
Esperança,bfs,2019-11-28T05:35:16Z,35,3,2,0.9210526315789473,0.9459459459459459,0.9333333333333332,3,167735,724828,12,12,26,857,Info Public,all_itens
Esperança,dfs,2019-11-04T01:03:58Z,36,2,0,0.9473684210526315,1,0.972972972972973,8,496932,616596,10,11,13,567,Info Public,all_itens
Esperança,dfs,2019-11-13T03:48:17Z,35,3,0,0.9210526315789473,1,0.958904109589041,8,475308,1980112,33,11,29,984,Info Public,all_itens
Gado Bravo,bandit,2019-11-12T04:33:07Z,28,3,1,0.9032258064516129,0.9655172413793104,0.9333333333333333,7,413695,563275,9,4,5,236,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-07T23:47:02Z,26,5,1,0.8387096774193549,0.9629629629629629,0.896551724137931,6,382784,442863,7,4,4,215,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-08T01:48:34Z,28,3,1,0.9032258064516129,0.9655172413793104,0.9333333333333333,8,471839,480420,8,4,4,215,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-10T19:10:18Z,28,3,1,0.9032258064516129,0.9655172413793104,0.9333333333333333,7,417831,579949,10,4,5,236,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-28T04:32:54Z,28,3,1,0.9032258064516129,0.9655172413793104,0.9333333333333333,6,357603,493925,8,9,12,480,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,dfs,2019-11-26T20:49:20Z,26,3,1,0.896551724137931,0.9629629629629629,0.9285714285714286,15,884276,1174559,20,9,12,501,Franinformática / Publicsoft / Aspec Informática,all_itens
Ingá,bandit,2019-11-19T06:21:40Z,24,5,6,0.8275862068965517,0.8,0.8135593220338982,10,570856,1707968,28,5,18,469,Portal Próprio / Publicsoft,all_itens
Ingá,bfs,2019-11-11T23:20:08Z,24,6,6,0.8,0.8,0.8000000000000002,10,571289,3741901,62,5,38,645,Portal Próprio / Publicsoft,all_itens
Ingá,dfs,2019-11-26T20:49:45Z,26,3,6,0.896551724137931,0.8125,0.8524590163934426,14,846056,2132464,36,9,21,649,Portal Próprio / Publicsoft,all_itens
Itabaiana,bandit,2019-11-12T02:03:23Z,37,8,5,0.8222222222222222,0.8809523809523809,0.8505747126436781,58,3472312,4080446,68,42,52,1931,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bandit,2019-11-19T07:34:11Z,32,13,5,0.7111111111111111,0.8648648648648649,0.7804878048780488,101,6031237,6458780,108,37,43,1703,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-06T00:42:31Z,36,9,4,0.8,0.9,0.8470588235294118,17,1009078,1555001,26,17,20,888,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-07T00:45:04Z,36,9,6,0.8,0.8571428571428571,0.8275862068965518,18,1091568,5126195,85,17,49,1178,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-08T01:48:39Z,36,9,6,0.8,0.8571428571428571,0.8275862068965518,19,1161675,3732622,62,17,42,1108,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-10T19:09:32Z,37,8,5,0.8222222222222222,0.8809523809523809,0.8505747126436781,55,3271231,3544740,59,39,48,1828,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-28T05:47:23Z,17,1,2,0.9444444444444444,0.8947368421052632,0.918918918918919,10,586988,2086138,35,10,49,441,Portal Próprio / Elmar Tecnologia,less_itens
Itabaiana,dfs,2019-11-13T05:53:28Z,37,8,5,0.8222222222222222,0.8809523809523809,0.8505747126436781,58,3469710,4291654,72,39,51,2009,Portal Próprio / Elmar Tecnologia,all_itens
João Pessoa,bandit,2019-11-01T23:49:45Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,37,2234954,8338404,139,18,48,1457,TI João Pessoa,all_itens
João Pessoa,bandit,2019-11-11T14:34:58Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,52,3136953,6929189,115,23,41,1504,TI João Pessoa,all_itens
João Pessoa,bandit,2019-11-28T21:19:44Z,10,2,0,0.8333333333333334,1,0.9090909090909091,12,746079,765185,13,19,19,273,TI João Pessoa,less_itens
João Pessoa,bfs,2019-11-02T19:42:11Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,36,2160413,6208933,103,18,47,1444,TI João Pessoa,all_itens
João Pessoa,bfs,2019-11-06T02:44:44Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,35,2090289,6225272,104,18,45,1412,TI João Pessoa,all_itens
João Pessoa,bfs,2019-11-09T23:02:04Z,35,13,2,0.7291666666666666,0.9459459459459459,0.8235294117647058,46,2783268,6616506,110,23,47,1588,TI João Pessoa,all_itens
João Pessoa,bfs,2019-11-28T04:41:10Z,32,16,2,0.6666666666666666,0.9411764705882353,0.7804878048780487,9,560884,2096428,35,18,46,1482,TI João Pessoa,all_itens
João Pessoa,dfs,2019-11-04T01:05:22Z,36,12,2,0.75,0.9473684210526315,0.8372093023255814,40,2420193,7306704,122,18,46,1432,TI João Pessoa,all_itens
João Pessoa,dfs,2019-11-13T03:49:25Z,36,12,2,0.75,0.9473684210526315,0.8372093023255814,57,3404120,7762524,129,24,45,1596,TI João Pessoa,all_itens
Ouro Velho,bandit,2019-11-01T23:50:01Z,39,3,1,0.9285714285714286,0.975,0.951219512195122,13,791628,1549332,26,5,9,367,Publicsoft,all_itens
Ouro Velho,bandit,2019-11-11T06:10:15Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1562187,1906195,32,9,16,658,Publicsoft,all_itens
Ouro Velho,bandit,2019-11-19T03:30:36Z,40,2,3,0.9523809523809523,0.9302325581395349,0.9411764705882352,27,1643933,2784278,46,9,20,677,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-02T19:42:36Z,39,3,1,0.9285714285714286,0.975,0.951219512195122,14,825866,1561393,26,5,9,376,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-06T02:44:46Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,13,806982,1550923,26,5,9,367,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-09T00:10:23Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,26,1569314,1733799,29,9,15,652,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-28T06:06:46Z,39,3,2,0.9285714285714286,0.9512195121951219,0.9397590361445782,14,852552,1005312,17,15,17,834,Publicsoft,all_itens
Ouro Velho,dfs,2019-11-04T01:04:05Z,40,2,2,0.9523809523809523,0.9523809523809523,0.9523809523809523,19,1148264,1563229,26,7,9,409,Publicsoft,all_itens
Ouro Velho,dfs,2019-11-13T00:38:06Z,40,2,3,0.9523809523809523,0.9302325581395349,0.9411764705882352,26,1559227,3416210,57,9,22,859,Publicsoft,all_itens
Pedra Lavrada,bandit,2019-11-12T04:32:51Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,313954,11627447,194,5,47,1289,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bandit,2019-11-19T08:20:29Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,322106,1779253,30,5,16,528,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-06T00:42:45Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,324495,4664153,78,5,21,645,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-07T00:47:18Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,329142,4824935,80,5,21,645,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-08T01:48:54Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,7,404066,4927980,82,5,21,645,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-10T19:10:04Z,35,11,1,0.7608695652173914,0.9722222222222222,0.853658536585366,5,321514,2341612,39,5,21,645,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-28T06:23:09Z,37,9,1,0.8043478260869565,0.9736842105263158,0.8809523809523809,7,391642,2332275,39,12,52,1491,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,dfs,2019-11-21T16:58:08Z,35,11,2,0.7608695652173914,0.9459459459459459,0.8433734939759038,33,1972429,20100738,335,20,98,2810,LHSystem / Elmar Tecnologia,all_itens
Pocinhos,bandit,2019-11-19T03:30:36Z,36,5,2,0.8780487804878049,0.9473684210526315,0.9113924050632912,28,1683253,4315996,72,9,28,772,Publicsoft,all_itens
Pocinhos,bfs,2019-11-11T22:24:19Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,26,1530788,1915377,32,9,17,729,Publicsoft,all_itens
Pocinhos,bfs,2019-11-28T04:49:47Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,15,896340,1012750,17,15,17,834,Publicsoft,all_itens
Pocinhos,dfs,2019-11-21T04:07:57Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,79,4755755,6192055,103,25,40,1667,Publicsoft,all_itens
Quixaba,bandit,2019-11-27T17:23:20Z,40,4,1,0.9090909090909091,0.975609756097561,0.9411764705882352,13,756918,1137147,19,10,16,684,EasyWeb / Publicsoft,all_itens
Quixaba,bfs,2019-11-19T20:31:30Z,37,7,1,0.8409090909090909,0.9736842105263158,0.9024390243902439,24,1458490,2572940,43,14,22,931,EasyWeb / Publicsoft,all_itens
Quixaba,bfs,2019-11-28T05:12:23Z,39,5,1,0.8863636363636364,0.975,0.9285714285714285,90,5394296,6475427,108,14,30,1099,EasyWeb / Publicsoft,all_itens
Quixaba,dfs,2019-11-26T21:30:15Z,13,2,1,0.8666666666666667,0.9285714285714286,0.896551724137931,39,2367836,2367836,39,19,19,494,EasyWeb / Publicsoft,less_itens
Quixaba,dfs,2019-11-27T02:33:23Z,13,2,1,0.8666666666666667,0.9285714285714286,0.896551724137931,43,2566570,2566570,43,19,19,494,EasyWeb / Publicsoft,less_itens
Remígio,bandit,2019-11-21T04:07:21Z,42,3,2,0.9333333333333333,0.9545454545454546,0.9438202247191012,40,2422436,3226886,54,18,41,1294,Portal Próprio / Publicsoft,all_itens
Remígio,bandit,2019-11-28T21:21:46Z,4,0,0,1,1,1,2,130527,775331,13,5,7,46,Portal Próprio / Publicsoft,less_itens
Remígio,bfs,2019-11-13T15:33:59Z,42,3,2,0.9333333333333333,0.9545454545454546,0.9438202247191012,10,584681,1722854,29,5,22,636,Portal Próprio / Publicsoft,all_itens
Remígio,bfs,2019-11-28T04:54:53Z,42,3,2,0.9333333333333333,0.9545454545454546,0.9438202247191012,7,407238,1022851,17,9,26,770,Portal Próprio / Publicsoft,all_itens
Remígio,dfs,2019-11-28T18:17:59Z,19,26,2,0.4222222222222222,0.9047619047619048,0.5757575757575758,90,5424524,6500565,108,25,27,1347,Portal Próprio / Publicsoft,all_itens
Santa Cecília,bandit,2019-11-19T03:30:36Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,28,1657122,2667030,44,9,19,772,Publicsoft,all_itens
Santa Cecília,bfs,2019-11-11T22:58:11Z,39,2,5,0.9512195121951219,0.8863636363636364,0.9176470588235294,25,1516419,1519908,25,9,13,615,Publicsoft,all_itens
Santa Cecília,bfs,2019-11-28T05:03:31Z,39,2,5,0.9512195121951219,0.8863636363636364,0.9176470588235294,14,831151,1075485,18,15,18,870,Publicsoft,all_itens
Santa Cecília,dfs,2019-11-26T22:27:57Z,40,1,5,0.975609756097561,0.8888888888888888,0.9302325581395349,43,2559982,3076230,51,17,23,1081,Publicsoft,all_itens
Santa Rita,bandit,2019-11-01T23:50:05Z,34,13,3,0.723404255319149,0.918918918918919,0.8095238095238095,8,484535,2805075,47,8,40,994,e-TICons / Info Public,all_itens
Santa Rita,bandit,2019-11-11T06:10:47Z,35,12,3,0.7446808510638298,0.9210526315789473,0.8235294117647057,48,2851319,3674276,61,33,48,1815,e-TICons / Info Public,all_itens
Santa Rita,bandit,2019-11-19T04:42:33Z,33,14,3,0.7021276595744681,0.9166666666666666,0.7951807228915662,44,2653232,3946369,66,26,49,1626,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-02T19:43:00Z,34,13,3,0.723404255319149,0.918918918918919,0.8095238095238095,12,741358,2838517,47,12,40,1008,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-06T02:44:39Z,34,13,3,0.723404255319149,0.918918918918919,0.8095238095238095,16,935202,3547470,59,12,48,1184,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-09T00:10:30Z,35,12,3,0.7446808510638298,0.9210526315789473,0.8235294117647057,44,2661739,3626223,60,34,48,1854,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-28T06:23:33Z,41,6,3,0.8723404255319149,0.9318181818181818,0.9010989010989012,6,372069,1399607,23,14,43,1325,e-TICons / Info Public,all_itens
Santa Rita,dfs,2019-11-27T22:28:46Z,39,8,3,0.8297872340425532,0.9285714285714286,0.8764044943820225,9,512568,2604178,43,15,52,1582,e-TICons / Info Public,all_itens
Serra Grande,bandit,2019-11-27T22:42:19Z,40,5,1,0.8888888888888888,0.975609756097561,0.9302325581395349,121,7276370,9421518,157,17,35,1305,EasyWeb / Publicsoft,all_itens
