municipio,aproach,date,total_itens,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Cruz do Espírito Santo,dfs,2019-12-01T21:04:45Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,27,1608856,2383881,40,14,17,811,Publicsoft,all_itens
Esperança,bandit,2019-11-11T14:33:23Z,61,51,5,0,0.9107142857142857,1,0.9532710280373832,8,454081,1992412,33,11,29,924,Info Public,all_itens
Esperança,bandit,2019-11-19T05:48:21Z,61,53,3,0,0.9464285714285714,1,0.9724770642201834,8,452048,1997672,33,11,29,933,Info Public,all_itens
Esperança,bfs,2019-11-09T23:00:55Z,61,53,3,0,0.9464285714285714,1,0.9724770642201834,8,459989,1988068,33,11,29,903,Info Public,all_itens
Esperança,bfs,2019-11-28T05:35:16Z,61,51,3,2,0.9444444444444444,0.9622641509433962,0.9532710280373832,3,167735,724828,12,12,26,857,Info Public,all_itens
Esperança,dfs,2019-11-13T03:48:17Z,61,53,3,0,0.9464285714285714,1,0.9724770642201834,8,475308,1980112,33,11,29,984,Info Public,all_itens
Gado Bravo,bandit,2019-11-12T04:33:07Z,61,45,3,1,0.9375,0.9782608695652174,0.9574468085106383,7,413695,563275,9,4,5,236,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bandit,2019-11-29T05:13:20Z,61,44,3,1,0.9361702127659575,0.9777777777777777,0.9565217391304347,11,687273,908657,15,9,12,483,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-10T19:10:18Z,61,45,3,1,0.9375,0.9782608695652174,0.9574468085106383,7,417831,579949,10,4,5,236,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,bfs,2019-11-28T04:32:54Z,61,45,3,1,0.9375,0.9782608695652174,0.9574468085106383,6,357603,493925,8,9,12,480,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,dfs,2019-11-26T20:49:20Z,61,43,3,1,0.9347826086956522,0.9772727272727273,0.9555555555555557,15,884276,1174559,20,9,12,501,Franinformática / Publicsoft / Aspec Informática,all_itens
Gado Bravo,dfs,2019-11-30T08:00:24Z,61,43,3,1,0.9347826086956522,0.9772727272727273,0.9555555555555557,11,679786,899416,15,9,12,510,Franinformática / Publicsoft / Aspec Informática,all_itens
Ingá,bandit,2019-11-19T06:21:40Z,61,37,5,6,0.8809523809523809,0.8604651162790697,0.8705882352941177,10,570856,1707968,28,5,18,469,Portal Próprio / Publicsoft,all_itens
Ingá,bandit,2019-11-29T05:28:30Z,61,39,3,6,0.9285714285714286,0.8666666666666667,0.896551724137931,11,681588,1141527,19,9,21,649,Portal Próprio / Publicsoft,all_itens
Ingá,bandit,2019-12-01T21:07:52Z,61,37,5,6,0.8809523809523809,0.8604651162790697,0.8705882352941177,12,710290,958835,16,9,19,638,Portal Próprio / Publicsoft,all_itens
Ingá,bfs,2019-11-11T23:20:08Z,61,37,6,6,0.8604651162790697,0.8604651162790697,0.8604651162790697,10,571289,3741901,62,5,38,645,Portal Próprio / Publicsoft,all_itens
Ingá,dfs,2019-11-26T20:49:45Z,61,39,3,6,0.9285714285714286,0.8666666666666667,0.896551724137931,14,846056,2132464,36,9,21,649,Portal Próprio / Publicsoft,all_itens
Ingá,dfs,2019-11-30T08:00:41Z,61,37,5,6,0.8809523809523809,0.8604651162790697,0.8705882352941177,14,850100,1669817,28,9,21,658,Portal Próprio / Publicsoft,all_itens
Itabaiana,bandit,2019-11-12T02:03:23Z,61,48,8,5,0.8571428571428571,0.9056603773584906,0.8807339449541285,58,3472312,4080446,68,42,52,1931,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bandit,2019-11-19T07:34:11Z,61,43,13,5,0.7678571428571429,0.8958333333333334,0.8269230769230769,101,6031237,6458780,108,37,43,1703,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,bfs,2019-11-10T19:09:32Z,61,48,8,5,0.8571428571428571,0.9056603773584906,0.8807339449541285,55,3271231,3544740,59,39,48,1828,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,dfs,2019-11-13T05:53:28Z,61,48,8,5,0.8571428571428571,0.9056603773584906,0.8807339449541285,58,3469710,4291654,72,39,51,2009,Portal Próprio / Elmar Tecnologia,all_itens
Itabaiana,dfs,2019-12-03T02:23:26Z,61,51,5,5,0.9107142857142857,0.9107142857142857,0.9107142857142857,146,8788759,13756854,229,85,143,5192,Portal Próprio / Elmar Tecnologia,all_itens
João Pessoa,bandit,2019-11-11T14:34:58Z,61,45,13,2,0.7758620689655172,0.9574468085106383,0.8571428571428572,52,3136953,6929189,115,23,41,1504,TI João Pessoa,all_itens
João Pessoa,bandit,2019-11-28T21:19:44Z,61,49,9,2,0.8448275862068966,0.9607843137254902,0.8990825688073395,34,2014818,5300175,88,24,49,1699,TI João Pessoa,all_itens
João Pessoa,bfs,2019-11-09T23:02:04Z,61,45,13,2,0.7758620689655172,0.9574468085106383,0.8571428571428572,46,2783268,6616506,110,23,47,1588,TI João Pessoa,all_itens
João Pessoa,bfs,2019-11-28T04:41:10Z,61,42,16,2,0.7241379310344828,0.9545454545454546,0.823529411764706,9,560884,2096428,35,18,46,1482,TI João Pessoa,all_itens
João Pessoa,dfs,2019-11-13T03:49:25Z,61,46,12,2,0.7931034482758621,0.9583333333333334,0.8679245283018867,57,3404120,7762524,129,24,45,1596,TI João Pessoa,all_itens
Ouro Velho,bandit,2019-11-11T06:10:15Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,26,1562187,1906195,32,9,16,658,Publicsoft,all_itens
Ouro Velho,bandit,2019-11-19T03:30:36Z,61,56,2,3,0.9655172413793104,0.9491525423728814,0.9572649572649573,27,1643933,2784278,46,9,20,677,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-09T00:10:23Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,26,1569314,1733799,29,9,15,652,Publicsoft,all_itens
Ouro Velho,bfs,2019-11-28T06:06:46Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,14,852552,1005312,17,15,17,834,Publicsoft,all_itens
Ouro Velho,dfs,2019-11-13T00:38:06Z,61,56,2,3,0.9655172413793104,0.9491525423728814,0.9572649572649573,26,1559227,3416210,57,9,22,859,Publicsoft,all_itens
Pedra Lavrada,bandit,2019-11-12T04:32:51Z,61,48,11,1,0.8135593220338984,0.9795918367346939,0.888888888888889,5,313954,11627447,194,5,47,1289,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bandit,2019-11-19T08:20:29Z,61,48,11,1,0.8135593220338984,0.9795918367346939,0.888888888888889,5,322106,1779253,30,5,16,528,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-10T19:10:04Z,61,48,11,1,0.8135593220338984,0.9795918367346939,0.888888888888889,5,321514,2341612,39,5,21,645,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,bfs,2019-11-28T06:23:09Z,61,50,9,1,0.847457627118644,0.9803921568627451,0.909090909090909,7,391642,2332275,39,12,52,1491,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,dfs,2019-11-21T16:58:08Z,61,47,11,2,0.8103448275862069,0.9591836734693877,0.8785046728971961,33,1972429,20100738,335,20,98,2810,LHSystem / Elmar Tecnologia,all_itens
Pedra Lavrada,dfs,2019-12-03T04:13:39Z,61,47,11,2,0.8103448275862069,0.9591836734693877,0.8785046728971961,19,1157964,15982932,266,18,88,2515,LHSystem / Elmar Tecnologia,all_itens
Pocinhos,bandit,2019-11-19T03:30:36Z,61,54,5,2,0.9152542372881356,0.9642857142857143,0.9391304347826087,28,1683253,4315996,72,9,28,772,Publicsoft,all_itens
Pocinhos,bandit,2019-11-29T05:34:03Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,28,1685967,2111725,35,16,16,854,Publicsoft,all_itens
Pocinhos,bfs,2019-11-11T22:24:19Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,26,1530788,1915377,32,9,17,729,Publicsoft,all_itens
Pocinhos,bfs,2019-11-28T04:49:47Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,15,896340,1012750,17,15,17,834,Publicsoft,all_itens
Pocinhos,dfs,2019-11-21T04:07:57Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,79,4755755,6192055,103,25,40,1667,Publicsoft,all_itens
Pocinhos,dfs,2019-11-30T08:15:25Z,61,57,1,3,0.9827586206896551,0.95,0.9661016949152542,28,1682547,2872141,48,16,20,877,Publicsoft,all_itens
Quixaba,bandit,2019-11-27T17:23:20Z,61,53,4,1,0.9298245614035088,0.9814814814814815,0.954954954954955,13,756918,1137147,19,10,16,684,EasyWeb / Publicsoft,all_itens
Quixaba,bandit,2019-11-29T06:39:17Z,61,54,3,1,0.9473684210526315,0.9818181818181818,0.9642857142857142,64,3840498,6411120,107,19,32,1260,EasyWeb / Publicsoft,all_itens
Quixaba,bfs,2019-11-19T20:31:30Z,61,50,7,1,0.8771929824561403,0.9803921568627451,0.9259259259259259,24,1458490,2572940,43,14,22,931,EasyWeb / Publicsoft,all_itens
Quixaba,bfs,2019-11-28T05:12:23Z,61,52,5,1,0.9122807017543859,0.9811320754716981,0.9454545454545454,90,5394296,6475427,108,14,30,1099,EasyWeb / Publicsoft,all_itens
Quixaba,dfs,2019-11-30T09:16:54Z,61,54,3,1,0.9473684210526315,0.9818181818181818,0.9642857142857142,38,2267545,13851724,231,19,38,1535,EasyWeb / Publicsoft,all_itens
Quixaba,dfs,2019-12-03T01:45:25Z,61,52,5,1,0.9122807017543859,0.9811320754716981,0.9454545454545454,39,2311214,8070859,135,19,35,1430,EasyWeb / Publicsoft,all_itens
Remígio,bandit,2019-11-21T04:07:21Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,40,2422436,3226886,54,18,41,1294,Portal Próprio / Publicsoft,all_itens
Remígio,bandit,2019-11-28T21:21:46Z,61,33,26,2,0.559322033898305,0.9428571428571428,0.7021276595744681,76,4584740,5243107,87,15,25,993,Portal Próprio / Publicsoft,all_itens
Remígio,bfs,2019-11-13T15:33:59Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,10,584681,1722854,29,5,22,636,Portal Próprio / Publicsoft,all_itens
Remígio,bfs,2019-11-28T04:54:53Z,61,56,3,2,0.9491525423728814,0.9655172413793104,0.9572649572649573,7,407238,1022851,17,9,26,770,Portal Próprio / Publicsoft,all_itens
Remígio,dfs,2019-11-28T18:17:59Z,61,33,26,2,0.559322033898305,0.9428571428571428,0.7021276595744681,90,5424524,6500565,108,25,27,1347,Portal Próprio / Publicsoft,all_itens
Remígio,dfs,2019-12-03T00:30:13Z,61,33,26,2,0.559322033898305,0.9428571428571428,0.7021276595744681,93,5553075,6791323,113,25,27,1347,Portal Próprio / Publicsoft,all_itens
Santa Cecília,bandit,2019-11-19T03:30:36Z,61,57,2,2,0.9661016949152542,0.9661016949152542,0.9661016949152542,28,1657122,2667030,44,9,19,772,Publicsoft,all_itens
Santa Cecília,bandit,2019-11-29T05:47:32Z,61,54,5,2,0.9152542372881356,0.9642857142857143,0.9391304347826087,25,1514676,3077710,51,15,22,878,Publicsoft,all_itens
Santa Cecília,bandit,2019-12-01T21:23:59Z,61,55,1,5,0.9821428571428571,0.9166666666666666,0.9482758620689654,26,1560070,2318299,39,15,20,871,Publicsoft,all_itens
Santa Cecília,bfs,2019-11-11T22:58:11Z,61,54,2,5,0.9642857142857143,0.9152542372881356,0.9391304347826087,25,1516419,1519908,25,9,13,615,Publicsoft,all_itens
Santa Cecília,bfs,2019-11-28T05:03:31Z,61,54,2,5,0.9642857142857143,0.9152542372881356,0.9391304347826087,14,831151,1075485,18,15,18,870,Publicsoft,all_itens
Santa Cecília,dfs,2019-11-26T22:27:57Z,61,55,1,5,0.9821428571428571,0.9166666666666666,0.9482758620689654,43,2559982,3076230,51,17,23,1081,Publicsoft,all_itens
Santa Cecília,dfs,2019-11-30T08:28:32Z,61,55,1,5,0.9821428571428571,0.9166666666666666,0.9482758620689654,28,1689565,2878088,48,16,20,913,Publicsoft,all_itens
Santa Rita,bandit,2019-11-11T06:10:47Z,61,46,12,3,0.7931034482758621,0.9387755102040817,0.8598130841121495,48,2851319,3674276,61,33,48,1815,e-TICons / Info Public,all_itens
Santa Rita,bandit,2019-11-19T04:42:33Z,61,44,14,3,0.7586206896551724,0.9361702127659575,0.8380952380952381,44,2653232,3946369,66,26,49,1626,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-09T00:10:30Z,61,46,12,3,0.7931034482758621,0.9387755102040817,0.8598130841121495,44,2661739,3626223,60,34,48,1854,e-TICons / Info Public,all_itens
Santa Rita,bfs,2019-11-28T06:23:33Z,61,52,6,3,0.896551724137931,0.9454545454545454,0.920353982300885,6,372069,1399607,23,14,43,1325,e-TICons / Info Public,all_itens
Santa Rita,dfs,2019-11-27T22:28:46Z,61,50,8,3,0.8620689655172413,0.9433962264150944,0.9009009009009009,9,512568,2604178,43,15,52,1582,e-TICons / Info Public,all_itens
Serra Grande,bandit,2019-11-27T22:42:19Z,61,53,5,1,0.9137931034482759,0.9814814814814815,0.9464285714285714,121,7276370,9421518,157,17,35,1305,EasyWeb / Publicsoft,all_itens
Serra Grande,bandit,2019-11-29T06:09:16Z,61,56,3,1,0.9491525423728814,0.9824561403508771,0.9655172413793103,100,6029172,8303760,138,15,31,1156,EasyWeb / Publicsoft,all_itens
